amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-3,798-158",X0017KHZKN,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-3,165-005",X0017KHZML,Sellable,3,0,,3,0,0.75,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-3,2705-337",X0017KHZMV,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,9585-196",X0017KHZT9,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-8,44-225",X0017KIJZ3,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,9585-362",X0017KIJZX,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,431-119",X0017KIK11,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-3,9035-251",X0017KIK39,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-5,275-123",X0017KIK3J,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-7,385-015",X0017KIK43,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-6,0135-048",X0017KIK7P,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,7475-283",X0017KIKJN,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,431-142",X0017KIKNJ,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,431-140",X0017KIKOX,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,48-384",X0017M7RJF,Sellable,15,0,,15,0,3.75,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-3,63-397",X0017M7RK9,Sellable,3,0,,3,0,0.75,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-5,56-383",X0017MDLG3,Sellable,18,0,,18,0,16.20,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-aout 2020-7,39-015",X00180GNJL,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-aout 2020-5,7-072",X00180IUEH,Sellable,4,0,,4,0,1.80,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-aout 2020-4,22-065",X00180IUG5,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-aout 2020-5,28-079",X00180IZUV,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-aout 2020-5,8-018",X00180K9NH,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-3,9-007",X0018768ZX,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,01-071",X00187691B,Sellable,4,4,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,43-066",X001876TFH,Sellable,4,4,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,8-031",X001876TFR,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-7,39-095",X001876Y5R,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-2,64-058",X001877YRJ,Sellable,4,4,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-3,17-095",X0018FKJ0P,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,28-064",X0018FKJ2X,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,22-092",X0018FKJ6J,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-3,9-047",X0018FKJ8R,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,8-121",X0018FKJC3,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-6,54-027",X0018FKJG9,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,75-089",X0018FKZMR,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-2,64-087",X0018FKZOP,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,28-120",X0018FKZPJ,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-6,54-091",X0018FKZRH,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,75-102",X0018FKZTF,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,8-050",X0018FL06H,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,8-026",X0018FL0PN,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-3,17-110",X0018FM0R5,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,75-090",X0018FM0VV,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-2,64-070",X0018FM0ZH,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-3,17-132",X0018FZMRP,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-5,28-125",X0018FZT6T,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-sept.20-4,96-123",X0018FZT7D,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-5,8-025",X0018XLFO1,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-4,96-041",X0018XLFQJ,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-3,9-008",X0018XLFRX,Sellable,14,0,,14,0,3.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-3,38-042",X0018XLFU5,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-7,39-033",X0018XMUXL,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-6,33-057",X0018XMUYP,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-4,43-021",X0018XNTLN,Sellable,3,0,,3,0,1.35,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Chadog-oct.20-8,93-006",X0019AIAFF,Sellable,8,0,,8,0,2.00,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-5,28-240",X0019CBZ0F,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-4,75-225",X0019CBZ23,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.20-4,22-159",X0019CBZCX,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-oct.19-5,28-071-BOOK",X0013CFEXF,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,75-043-LANG",X0013LDLHH,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-7,6-020-LANG",X0013LDLHR,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,48-053-LANG",X0013LDLIB,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-6,01-042-LANG",X0013LFFH1,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-7,91-159-LANG",X0013LFFKX,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-6,33-031-LANG",X0013LFNYB,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,54-024-LANG",X0013LFNZ5,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,43-119-LANG",X0013LFPAD,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-5,28-128-LANG",X0013LFPAX,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,75-093-LANG",X0013LFPBR,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-5,28-006-LANG",X0013LFPCL,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,75-076-LANG",X0013LFPFX,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,43-075-LANG",X0013LGFGL,Sellable,3,0,,3,0,0.75,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-8,44-110-LANG",X0013LGIPT,Sellable,2,2,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,22-011",X0013LGIQN,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-nov.19-4,11-122-LANG",X0013LHHZ9,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-9,18-111",X0014MYL3X,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-7,91-005",X0014N1MKH,Sellable,1,0,,1,0,1.30,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,43-021",X0014N1P31,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-10,23-126",X0014N2SDR,Sellable,1,0,,1,0,1.30,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,75-056",X0014N2SFP,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,43-190",X0014N2SFZ,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,75-197",X0014N2SIR,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-5,28-049",X0014N2SKF,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-6,54-026",X0014N2SL9,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-2,11-009",X0014N377D,Sellable,3,0,,3,0,1.35,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,75-043",X0014N37A5,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-5,28-062",X0014N37C3,Sellable,2,0,,2,0,1.80,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-6,33-268",X00151MBL7,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-1,9-239",X00151O93F,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-janv.20-4,75-248",X00151O93P,Sellable,3,0,,3,0,0.75,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-1,54-180",X0016JV9ZR,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-4,04-203",X0016JVAKL,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-3,77-417",X0016JVASD,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-4,48-393",X0016JVASX,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-4,48-389",X0016JVAZ1,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-4,04-425",X0016JVB23,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-5,12-192",X0016JVB8H,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-2,69-271",X0016JY3SH,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-2,25-005",X0016K00OH,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-3,32-373",X0016K012D,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-5,12-037",X0016K0141,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-mai20-4,94-440",X0016K0155,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-5,49-180",X00173L25J,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-6,54-125",X00173L281,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-4,22-067",X00173OOOF,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-3,17-124",X00173UGBF,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-6,01-076",X00173UKS9,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-4,43-166",X00173UKVB,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-3,17-074",X00173UKX9,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-4,43-196",X00173VKPL,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-5,28-158",X00173VKR9,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-4,43-189",X00173VKRJ,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-6,54-105",X00173VKRT,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juin20-2,64-212",X00173VKZL,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,22-294",X0017KFXJN,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,22-017",X0017KFXLB,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,7475-109",X0017KFXLV,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-3,2705-152",X0017KHV8J,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-2,321-349",X0017KHVDJ,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,431-258",X0017KHVEN,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-6,541-045",X0017KHVF7,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-3,6925-377",X0017KHZSZ,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,642-032",X0017KHZXP,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,7475-272",X0017KIKIJ,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-5,908-049",X0017KIKLV,Sellable,1,1,,0,0,,
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-juil.20-4,22-018",X0017KILYR,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T08:48:52+02:00,CLASSSUP10,Seller-initiated Flat File,Return,Completed,2021-06-07T15:44:40+02:00,"Expodif-sept.20-4,75-084",X00187696B,Sellable,1,1,,0,0,,
