Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
fr,https://m.media-amazon.com/images/I/71CnO-KfnmL.jpg;https://m.media-amazon.com/images/I/717mtMkroNL.jpg;https://m.media-amazon.com/images/I/71yzgyXaXwL.jpg;https://m.media-amazon.com/images/I/71qPVo-SYzL.jpg;https://m.media-amazon.com/images/I/8135dEAxQ5L.jpg,Le Jeu France Culture - Jeu de plateau - Dès 13 ans,269818,299911,288582,4.8,11,,,,,€ 29.95,€ 29.95,100 %,€ 12.00,€ 12.00,€ 13.11,€ 13.72,,€ 19.00,€ 18.93,€ 18.83,€ 18.20,€ 6.16,,€ 15.00,€ 15.79,€ 17.72,8,8,2,6,€ 15.00,€ 15.00,€ 15.76,€ 16.33,€ 14.95,€ 35.35,3rd Party (A25YYSRM3B1LK7),no,no,https://www.amazon.fr/dp/2324027488,https://keepa.com/#!product/4-2324027488,Livres,"Dictionnaires, langues et encyclopédies, Casse-têtes, Puzzles, Quiz",2324027488,9782324027482,Grund,1,32,24,5.8,1230,
fr,https://m.media-amazon.com/images/I/71MNjxdpUZL.jpg,Libérez votre pouvoir de guérison - Manuel pratique,330324,344430,324425,4.3,5,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 17.00,0 %,€ 16.00,€ 16.00,€ 16.00,€ 15.97,,,,€ 16.00,€ 16.00,€ 4.79,,€ 19.00,€ 19.00,€ 19.15,10,9,1,6,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 17.00,Amazon,yes,no,https://www.amazon.fr/dp/2361884135,https://keepa.com/#!product/4-2361884135,Livres,"Gaïa, Guérison mentale et spirituelle, Paranormal et parapsychologie, Médecines douces",2361884135,9782361884130,EXERGUE,1,19.9,15,6,240,
fr,https://m.media-amazon.com/images/I/41ILaZ9qGtL.jpg,Devenez un meilleur entraîneur: Méthode et conseils pour un accompagnement efficace,261153,303972,278982,5,8,€ 24.95,€ 24.95,€ 24.95,€ 24.95,€ 24.95,€ 24.95,0 %,€ 24.95,€ 24.95,€ 24.81,€ 21.59,,,,,,€ 4.45,,€ 27.95,€ 27.21,€ 25.64,8,9,1,6,€ 24.95,€ 24.95,€ 24.95,€ 24.95,€ 24.95,€ 24.95,Amazon,yes,no,https://www.amazon.fr/dp/2757604570,https://keepa.com/#!product/4-2757604570,Livres,"Enseignement du sport, Culturisme et haltérophilie",2757604570,9782757604571,AMPHORA,1,23.8,17.1,1.7,520,
fr,https://m.media-amazon.com/images/I/417IKFtZvgL.jpg,Mes autocollants Petit Ours Brun - Joyeux Noël !,343837,332709,237625,4.2,22,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,0 %,€ 3.00,€ 3.00,€ 3.00,€ 3.00,,,,,,€ 2.09,,€ 9.70,€ 9.54,€ 8.98,7,6,1,4,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,Amazon,yes,no,https://www.amazon.fr/dp/B07T4RYM7N,https://keepa.com/#!product/4-B07T4RYM7N,Livres,"Livres de coloriage, Jeux de fête",B07T4RYM7N,9791036314827,Bayard Jeunesse,1,15.8,13.4,0.6,20,
fr,https://m.media-amazon.com/images/I/615mGZoKgZL.jpg,J'ai dit oui et ça me plaît,304482,365692,351217,4.1,34,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 15.83,€ 18.00,0 %,€ 9.50,€ 9.50,€ 9.62,€ 9.76,,,,,€ 12.00,€ 3.21,,€ 14.89,€ 14.89,€ 14.89,13,13,1,8,€ 11.49,€ 11.49,€ 12.76,€ 13.82,€ 11.49,€ 24.00,3rd Party (A1U4NRSDC8D8H5),no,no,https://www.amazon.fr/dp/2813219738,https://keepa.com/#!product/4-2813219738,Livres,"Développement personnel, Santé familiale, Couple, Sciences humaines",2813219738,9782813219732,TREDANIEL,1,22.7,19.8,2.1,410,
fr,https://m.media-amazon.com/images/I/91-sR1jpvxL.jpg,Un verger en ville: Près de 30 arbres fruitiers à planter dans son petit jardin ou sur son balcon,262668,229754,242314,4,1,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,0 %,€ 19.90,€ 19.90,€ 19.90,€ 19.90,,,,,,€ 4.45,,€ 25.19,€ 25.19,€ 25.09,7,7,1,7,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,Amazon,yes,no,https://www.amazon.fr/dp/2603029495,https://keepa.com/#!product/4-2603029495,Livres,"Herbiers, Fruits et vergers, Potagers, Arbres",2603029495,9782603029497,,1,22.3,19.7,1.7,520,
fr,https://m.media-amazon.com/images/I/61gaIf5zw4L.jpg;https://m.media-amazon.com/images/I/61ksMw+9muL.jpg;https://m.media-amazon.com/images/I/61eGFXs3N+L.jpg;https://m.media-amazon.com/images/I/61YFzyiZ65L.jpg;https://m.media-amazon.com/images/I/618Hh-kyE3L.jpg,Bazar à Bisouville,307719,320455,347309,5,6,,,,,€ 12.70,€ 12.70,100 %,,,€ 14.68,€ 20.84,,,€ 14.16,€ 20.46,€ 12.70,€ 3.82,,,,,,2,,,,,€ 14.27,€ 14.27,€ 11.89,€ 19.10,,no,no,https://www.amazon.fr/dp/2844556132,https://keepa.com/#!product/4-2844556132,Livres,Littérature et fiction,2844556132,9782844556134,ELAN VERT,1,23,23,0.9,300,
fr,https://m.media-amazon.com/images/I/514uD+wHWvL.jpg;https://m.media-amazon.com/images/I/51mJouMZXZL.jpg;https://m.media-amazon.com/images/I/41vD+R1DqyL.jpg;https://m.media-amazon.com/images/I/418Jb8Hq2IL.jpg,Si on dessinait avec un dé ?: Lance le Dé pour décider ce que tu vas dessiner !,863260,848800,969998,,,,,,,€ 9.95,€ 9.95,100 %,€ 9.95,€ 9.95,€ 9.95,€ 9.95,,,,,,€ 5.18,,€ 14.94,€ 14.94,€ 14.94,1,1,0,1,€ 14.94,€ 14.94,€ 14.94,€ 14.94,€ 9.95,€ 15.24,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2840069938,https://keepa.com/#!product/4-2840069938,Livres,"Livres d'activités, Jeux",2840069938,9782840069935,MILA,1,23.2,23.2,0.8,280,
fr,https://m.media-amazon.com/images/I/61YWb0hGboS.jpg,"Jeu d'apéro Super Synchro : à la fin du décompte, testez votre complicité !",345241,301044,278011,4,6,,,,€ 5.95,€ 5.95,€ 5.95,100 %,€ 5.95,€ 5.95,€ 5.95,€ 5.95,,,,,,€ 4.57,,€ 8.95,€ 8.95,€ 9.64,1,1,0,1,€ 8.95,€ 8.95,€ 8.95,€ 7.72,€ 5.95,€ 8.95,3rd Party (A25YYSRM3B1LK7),no,no,https://www.amazon.fr/dp/2412072639,https://keepa.com/#!product/4-2412072639,Livres,"Casse-têtes, Puzzles, Quiz",2412072639,9782412072639,,1,11,7.8,6.2,180,
fr,https://m.media-amazon.com/images/I/41MRt+dOc1L.jpg;https://m.media-amazon.com/images/I/41+I3Sn8UHL.jpg;https://m.media-amazon.com/images/I/41OPLir0VAL.jpg;https://m.media-amazon.com/images/I/51AI1heww6L.jpg;https://m.media-amazon.com/images/I/41zVBDnSi8L.jpg,Sur la banquise...,314841,229205,251451,4.5,7,,,,€ 13.50,€ 13.50,€ 13.50,100 %,€ 13.50,€ 13.50,€ 13.50,€ 13.17,,€ 17.95,€ 17.95,€ 17.71,€ 13.30,€ 3.82,,€ 32.49,€ 32.49,€ 31.80,7,5,4,1,€ 17.93,€ 17.94,€ 17.95,€ 17.44,€ 13.30,€ 40.50,3rd Party (AS3OQ8S6J9JQN),yes,no,https://www.amazon.fr/dp/284455542X,https://keepa.com/#!product/4-284455542X,Livres,Littérature et fiction,284455542X,9782844555427,ELAN VERT,1,27.2,18,1,340,
fr,https://m.media-amazon.com/images/I/51enNBS7vwL.jpg,Cuisine des légumes,297219,309590,278657,4.7,8,€ 4.90,€ 4.90,€ 4.90,€ 4.90,€ 4.90,€ 4.90,0 %,€ 4.90,€ 4.90,€ 4.90,€ 4.90,,,,€ 4.90,€ 4.90,€ 3.84,,€ 42.75,€ 49.52,€ 35.28,8,8,1,5,€ 4.90,€ 4.90,€ 4.90,€ 4.90,€ 4.90,€ 4.90,Amazon,yes,no,https://www.amazon.fr/dp/2816019373,https://keepa.com/#!product/4-2816019373,Livres,"Cuisine rapide, Cuisine végétarienne et végan, Légumes, Aliments complets, Loisirs créatifs, décoration et passions",2816019373,9782816019377,ARTEMIS,1,21.8,16,3.4,130,
fr,https://m.media-amazon.com/images/I/710vNc3dwpL.jpg,"60 jeux activités et aventures dans la nature: printemps, été, automne, hiver",338741,409313,440042,3.7,3,,,,,€ 13.00,€ 13.00,100 %,€ 13.00,€ 13.00,€ 12.43,€ 12.57,,,,,,€ 3.82,,€ 17.99,€ 17.47,€ 18.62,2,3,0,3,€ 17.99,€ 17.99,€ 17.90,€ 17.76,€ 13.00,€ 19.27,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2351912128,https://keepa.com/#!product/4-2351912128,Livres,"Jeux, arts et création, Sports",2351912128,9782351912126,GERFAUT,1,23.5,16.7,1.4,380,
fr,https://m.media-amazon.com/images/I/41oIIQlhxOL.jpg;https://m.media-amazon.com/images/I/61DfHmJ+qpL.jpg,Génération Internet: Comment les écrans rendent nos ados immatures et déprimés,326222,318036,285805,4.1,9,€ 34.99,€ 34.99,€ 34.99,€ 34.99,€ 24.90,€ 34.99,0 %,€ 24.90,€ 24.90,€ 24.90,€ 24.47,€ 32.99,€ 30.20,€ 30.06,€ 27.25,€ 21.05,€ 4.45,€ 40.38,€ 29.29,€ 36.13,€ 32.06,7,8,2,3,€ 32.99,€ 32.12,€ 31.57,€ 29.72,€ 20.95,€ 34.40,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2804706389,https://keepa.com/#!product/4-2804706389,Livres,"Psychologie, Psychologie sociale, Psychologie des adolescents, Adolescents, Psychologie du développement",2804706389,9782804706388,MARDAGA PIERRE,1,21.8,15,3.8,620,
fr,https://m.media-amazon.com/images/I/51lwSrHo6rL.jpg,Choisir les meilleurs produits au supermarché: Quels produits choisir pour votre bien-être - plus de 1000 références décyptée,296900,275007,290858,4.2,41,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 16.50,€ 19.95,0 %,€ 10.78,€ 10.79,€ 9.61,€ 10.19,,€ 10.80,€ 9.99,€ 10.39,€ 6.99,€ 3.84,,€ 16.00,€ 16.00,€ 17.52,8,9,4,4,€ 10.78,€ 10.83,€ 9.63,€ 10.21,€ 6.99,€ 19.95,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2757604341,https://keepa.com/#!product/4-2757604341,Livres,"Aliments complets, Santé familiale, Loisirs créatifs, décoration et passions, Aliments complets et organiques",2757604341,9782757604342,AMPHORA,1,23.8,21,1.8,780,
fr,https://m.media-amazon.com/images/I/51Hf15wIfaL.jpg,Marais poitevin : 23 Belles Balades,320801,353430,434836,4,2,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,0 %,€ 14.90,€ 14.90,€ 9.99,€ 8.81,,,,,€ 17.90,€ 3.82,,€ 5.95,€ 5.95,€ 10.45,11,19,1,3,€ 17.90,€ 17.90,€ 12.99,€ 11.95,€ 5.95,€ 17.90,Amazon,yes,no,https://www.amazon.fr/dp/2846405085,https://keepa.com/#!product/4-2846405085,Livres,"Randonnées et promenades, Itinéraires et routes, Marche, randonnée et trekking, Loisirs créatifs, décoration et passions",2846405085,9782846405089,Belles balades éditions,1,20.8,15,1.3,360,
fr,https://m.media-amazon.com/images/I/51kTUmMst3S.jpg;https://m.media-amazon.com/images/I/5191xv6W+cS.jpg;https://m.media-amazon.com/images/I/51LtCcnsRdS.jpg;https://m.media-amazon.com/images/I/51mzEpu7uoS.jpg;https://m.media-amazon.com/images/I/51vnDW24aES.jpg;https://m.media-amazon.com/images/I/515+AxaEqdS.jpg;https://m.media-amazon.com/images/I/51pqe3twkgS.jpg,COLS DE LEGENDE - TOPOGUIDE DES ALPES ET DES PYRENEES,345558,277388,256145,3.4,5,€ 15.00,€ 15.00,€ 15.00,€ 15.00,€ 12.00,€ 15.00,0 %,€ 9.91,€ 9.91,€ 9.91,€ 11.04,,,,,,€ 3.82,,€ 26.47,€ 23.14,€ 21.33,7,8,1,1,€ 15.00,€ 15.00,€ 15.00,€ 15.00,€ 12.00,€ 19.99,Amazon,yes,no,https://www.amazon.fr/dp/275760497X,https://keepa.com/#!product/4-275760497X,Livres,"Cyclisme, Activités de plein air",275760497X,9782757604977,AMPHORA,1,22.5,12.1,1.7,250,
fr,https://m.media-amazon.com/images/I/31+nXKvDihL.jpg,Crèmerie Mauricette,293128,311503,344883,3.9,3,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,0 %,€ 14.90,€ 14.90,€ 14.90,€ 14.90,,,,,,€ 3.82,,€ 20.50,€ 20.50,€ 20.50,8,6,1,5,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 19.70,Amazon,yes,no,https://www.amazon.fr/dp/2368562818,https://keepa.com/#!product/4-2368562818,Livres,Livres pour enfants,2368562818,9782368562819,,1,29.1,20.8,1,410,
fr,https://m.media-amazon.com/images/I/61E04KVI3QL.jpg,Docteur académie - Livre-jeu - Dès 7 ans,273524,283780,238483,4.7,13,,,,,€ 13.90,€ 13.90,100 %,€ 8.50,€ 12.20,€ 12.27,€ 12.06,€ 13.89,€ 15.33,€ 15.09,€ 13.88,€ 11.17,€ 3.82,€ 13.49,€ 15.37,€ 15.46,€ 15.20,6,4,2,4,€ 13.88,€ 15.33,€ 14.84,€ 13.81,€ 9.70,€ 20.90,3rd Party (A3GWE3DSXIU83X),yes,no,https://www.amazon.fr/dp/2092589210,https://keepa.com/#!product/4-2092589210,Livres,"Sciences, Chez le docteur, Sciences, nature et comment ça marche, Sciences et technologies, Santé, Problèmes sociaux et familliaux",2092589210,9782092589212,Nathan,1,23.8,19.6,1,320,
fr,https://m.media-amazon.com/images/I/515XYtXbzuL.jpg,Le très grand câlin,279365,267331,262188,5,2,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,0 %,€ 12.90,€ 12.90,€ 12.90,€ 12.90,,,,,,€ 3.82,,€ 19.03,€ 18.82,€ 18.35,9,8,1,7,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,Amazon,yes,no,https://www.amazon.fr/dp/2408037336,https://keepa.com/#!product/4-2408037336,Livres,Coucher et rêves,2408037336,9782408037338,,1,26.7,20.7,0.9,400,
fr,https://m.media-amazon.com/images/I/4176IhU5pOL.jpg;https://m.media-amazon.com/images/I/419REZQIz-L.jpg;https://m.media-amazon.com/images/I/51DiOEIsCVL.jpg;https://m.media-amazon.com/images/I/41lR09GaZVL.jpg,Josette et Johnny - 50 ans d'amitié et de partage,352962,326886,296638,4.5,20,€ 18.90,€ 18.90,€ 18.90,€ 18.90,€ 18.90,€ 25.00,0 %,€ 18.20,€ 18.20,€ 18.42,€ 18.66,,€ 18.20,€ 18.20,€ 18.20,€ 18.20,€ 4.45,,€ 22.64,€ 22.64,€ 22.58,12,10,2,8,€ 18.20,€ 18.20,€ 18.42,€ 18.70,€ 18.20,€ 25.00,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2813225789,https://keepa.com/#!product/4-2813225789,Livres,"Compositeurs, Genres musicaux, Biographies",2813225789,9782813225788,TREDANIEL,1,25.7,18.8,1.7,730,
fr,https://m.media-amazon.com/images/I/713N1QkvcXL.jpg,L'Arche de Neptune,323587,444968,573802,,,,,,,€ 9.90,€ 9.90,100 %,€ 6.50,€ 6.50,€ 7.44,€ 7.72,,,€ 9.80,€ 9.80,€ 9.80,€ 3.21,,€ 11.00,€ 11.00,€ 10.89,3,2,0,2,€ 11.20,€ 11.05,€ 11.02,€ 11.00,€ 9.90,€ 22.00,3rd Party (A3KDLXBHY3YJQ6),yes,no,https://www.amazon.fr/dp/2366470185,https://keepa.com/#!product/4-2366470185,Livres,Livres pour enfants,2366470185,9782366470185,RECREALIRE,1,21.6,20.8,1,320,
fr,https://m.media-amazon.com/images/I/51knq71XsoL.jpg,Théo le chateau d'eau,393096,524425,455237,,,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,0 %,€ 12.00,€ 12.00,€ 12.00,€ 12.00,,,,€ 12.00,€ 12.00,€ 3.21,,€ 17.96,€ 17.88,€ 17.72,7,6,1,4,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,Amazon,yes,no,https://www.amazon.fr/dp/B09PTSMKR4,https://keepa.com/#!product/4-B09PTSMKR4,Livres,Coucher et rêves,B09PTSMKR4,9791036340864,,1,26.3,19.2,0.9,310,
fr,https://m.media-amazon.com/images/I/511TWiioV1L.jpg;https://m.media-amazon.com/images/I/41SK9DPbwbS.jpg;https://m.media-amazon.com/images/I/41GTsnewmbS.jpg,Petit singe,492887,445306,395469,4.7,4,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,€ 12.90,0 %,€ 12.90,€ 12.90,€ 12.90,€ 12.90,,,,,,€ 4.45,,€ 18.89,€ 18.64,€ 18.70,8,8,1,5,€ 12.90,€ 12.90,€ 12.90,€ 13.83,€ 12.90,€ 19.00,Amazon,yes,no,https://www.amazon.fr/dp/2732496502,https://keepa.com/#!product/4-2732496502,Livres,"Livres pour les petits, Livres d'activités",2732496502,9782732496504,,1,24.2,17.8,3.5,500,
fr,https://m.media-amazon.com/images/I/516rwsgmqdL.jpg;https://m.media-amazon.com/images/I/51VaS0YtGvL.jpg;https://m.media-amazon.com/images/I/41mRPjMEq7L.jpg,UN RENNE GROGNON,339435,266265,276761,5,1,€ 10.95,€ 10.95,€ 10.95,€ 10.95,€ 10.95,€ 10.95,0 %,€ 10.95,€ 10.95,€ 10.95,€ 10.95,,,,,,€ 3.21,,€ 17.05,€ 17.79,€ 20.25,5,5,1,3,€ 10.95,€ 10.95,€ 10.95,€ 10.95,€ 10.95,€ 10.95,Amazon,yes,no,https://www.amazon.fr/dp/2359909428,https://keepa.com/#!product/4-2359909428,Livres,Livres d'activités,2359909428,9782359909425,,1,18.7,18.5,2.2,400,
fr,https://m.media-amazon.com/images/I/61OGpd3d1gL.jpg,Mes autocollants Petit Ours Brun - La neige,360433,270355,250433,4.6,12,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,0 %,€ 3.00,€ 3.00,€ 3.00,€ 3.00,,,,,,€ 2.09,,,,,5,6,0,0,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,€ 3.00,Amazon,yes,no,https://www.amazon.fr/dp/B07T2GN9G1,https://keepa.com/#!product/4-B07T2GN9G1,Livres,Livres de coloriage,B07T2GN9G1,9791036314810,Bayard Jeunesse,1,14,11.4,0.6,20,
fr,https://m.media-amazon.com/images/I/410QPKzcR3L.jpg;https://m.media-amazon.com/images/I/5119kXqRiiL.jpg;https://m.media-amazon.com/images/I/41Gw9+LokgL.jpg;https://m.media-amazon.com/images/I/41R02f9BncL.jpg;https://m.media-amazon.com/images/I/41SdYAun3vL.jpg,Histoires à piocher,225260,233050,283763,4.8,5,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,0 %,€ 18.00,€ 18.00,€ 18.00,€ 18.00,,,,,,€ 4.45,,€ 22.98,€ 22.98,€ 22.98,6,6,1,5,€ 18.00,€ 18.00,€ 18.00,€ 18.94,€ 18.00,€ 23.60,Amazon,yes,no,https://www.amazon.fr/dp/B08C8Z5X76,https://keepa.com/#!product/4-B08C8Z5X76,Livres,"Livres pour les petits, Littérature et fiction",B08C8Z5X76,9791023514100,SEUIL JEUNESSE,1,25.5,18,2.4,800,
fr,https://m.media-amazon.com/images/I/51anycimUXL.jpg;https://m.media-amazon.com/images/I/51RNXp0YmtL.jpg;https://m.media-amazon.com/images/I/41uDuyGwpFL.jpg;https://m.media-amazon.com/images/I/51yI+v4IMhL.jpg,Transforme les boîtes de céréales,756261,839013,856700,4.5,2,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 9.95,0 %,€ 5.46,€ 5.46,€ 5.46,€ 5.51,,,,,,€ 2.73,,€ 9.46,€ 9.46,€ 11.80,5,6,1,5,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 4.67,€ 15.24,Amazon,yes,no,https://www.amazon.fr/dp/2378790309,https://keepa.com/#!product/4-2378790309,Livres,"Livres d'activités, Art et création",2378790309,9782378790301,MILA,1,20.8,19.6,1.4,200,
fr,https://m.media-amazon.com/images/I/61V8tbFJEFL.jpg;https://m.media-amazon.com/images/I/518J8X2icKL.jpg;https://m.media-amazon.com/images/I/51KKHExtRrL.jpg,Mes histoires pour grandir à 3 ans – Album relié – À partir de 3 ans,331577,326089,287356,5,1,,,,€ 9.95,€ 9.95,€ 9.95,100 %,€ 18.00,€ 18.00,€ 11.21,€ 10.47,,,,,,€ 3.82,,,,€ 27.94,1,1,0,0,€ 18.00,€ 18.00,€ 21.05,€ 15.34,€ 9.95,€ 27.94,3rd Party (A3KDLXBHY3YJQ6),yes,no,https://www.amazon.fr/dp/2324030241,https://keepa.com/#!product/4-2324030241,Livres,Histoires courtes,2324030241,9782324030246,GRUND JEUNESSE,1,26.8,21.8,1.2,390,
fr,https://m.media-amazon.com/images/I/91P4G-JPM1L.jpg;https://m.media-amazon.com/images/I/71PIqIqIN6L.jpg;https://m.media-amazon.com/images/I/81qdg306xOL.jpg;https://m.media-amazon.com/images/I/81YN81W9ZsL.jpg;https://m.media-amazon.com/images/I/81HcCzk0XhL.jpg,La Nature sur les chemins de Saint-Jacques,339875,319019,249203,5,1,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,0 %,€ 34.90,€ 34.90,€ 34.90,€ 34.90,,,,,,€ 6.97,,€ 37.90,€ 37.90,€ 36.73,8,9,1,8,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,Amazon,yes,no,https://www.amazon.fr/dp/2603024965,https://keepa.com/#!product/4-2603024965,Livres,"Thèmes et concepts, Loisirs créatifs, décoration et passions, Animaux sauvages, Milieux naturels",2603024965,9782603024966,,1,26.6,26.5,2.5,1620,
fr,https://m.media-amazon.com/images/I/41Cdl9JMvuL.jpg;https://m.media-amazon.com/images/I/61cOuMOzmVL.jpg,Evaluer le risque de suicide: Suivre au mieux les patients à tendances suicidaires,187861,250618,246841,5,6,€ 29.99,€ 29.99,€ 29.99,€ 29.99,€ 29.48,€ 29.99,0 %,€ 21.00,€ 21.00,€ 21.00,€ 20.61,,,€ 27.87,€ 23.79,€ 22.99,€ 3.82,,€ 24.99,€ 24.99,€ 26.75,7,8,1,6,€ 24.99,€ 24.99,€ 24.99,€ 23.34,€ 18.90,€ 29.99,3rd Party (A3O5ROYR6ZWUCY),no,no,https://www.amazon.fr/dp/2804705773,https://keepa.com/#!product/4-2804705773,Livres,"Suicide, Psychiatrie, Psychopathologie, Enquêtes, Psychopathologie, Suicide, Médecine et psychologie",2804705773,9782804705770,MARDAGA PIERRE,1,22.2,15.2,1.8,400,
fr,https://m.media-amazon.com/images/I/51ID3gbJ9VL.jpg;https://m.media-amazon.com/images/I/51ZFe2AdsxL.jpg;https://m.media-amazon.com/images/I/5154oVWeDtL.jpg;https://m.media-amazon.com/images/I/512bKd63MDL.jpg;https://m.media-amazon.com/images/I/518iA9kKZyL.jpg,VOUS ETES LE MEILLEUR COACH DU MONDE: LES CLEFS D'UNE DEMARCHE POSITIVE POUR ATTEINDRE VOS OBJECTIFS,290570,265930,262057,4.1,4,€ 24.95,€ 24.95,€ 24.95,€ 24.95,€ 14.50,€ 24.95,0 %,€ 20.00,€ 20.00,€ 15.08,€ 13.72,,,€ 12.28,€ 12.34,€ 9.39,€ 4.45,,€ 25.52,€ 25.52,€ 25.52,2,5,1,1,€ 24.95,€ 24.95,€ 16.85,€ 14.61,€ 9.39,€ 24.95,Amazon,yes,no,https://www.amazon.fr/dp/2757604899,https://keepa.com/#!product/4-2757604899,Livres,"Réussite personnelle, Santé familiale, Sports, Sécurité",2757604899,9782757604892,,1,24,17.2,2.6,840,
fr,https://m.media-amazon.com/images/I/31FrtQmJw2L.jpg;https://m.media-amazon.com/images/I/41Jn3YhbL4L.jpg;https://m.media-amazon.com/images/I/41ZqwgAoaaL.jpg;https://m.media-amazon.com/images/I/41d0NyBRmtL.jpg;https://m.media-amazon.com/images/I/51kUvvrEkLL.jpg,Basics - Corps et mental: 19 CLES POUR ETRE BIEN DANS SA VIE,305763,373184,401630,3.7,11,,€ 10.00,€ 10.00,€ 10.00,€ 10.00,€ 10.00,6 %,€ 10.00,€ 9.15,€ 9.05,€ 9.41,,,,€ 10.00,€ 10.00,€ 3.82,,€ 12.00,€ 12.00,€ 12.39,3,3,1,2,€ 13.00,€ 10.45,€ 10.15,€ 10.08,€ 10.00,€ 13.00,3rd Party (A2NSEPG13H3ULW),no,no,https://www.amazon.fr/dp/2492284077,https://keepa.com/#!product/4-2492284077,Livres,"Sexualité, Santé familiale, Pédagogie et psychologie en éducation, Enquêtes, Sécurité",2492284077,9782492284076,,1,21.7,21.5,1.2,450,
fr,https://m.media-amazon.com/images/I/61HZRwO3YGL.jpg,Le rejet de l'occident,375318,493573,478002,4.8,6,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,0 %,€ 18.00,€ 18.00,€ 18.00,€ 18.00,,,,,,€ 3.82,,€ 21.00,€ 21.00,€ 20.99,7,6,1,3,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,Amazon,yes,no,https://www.amazon.fr/dp/B083XTGK73,https://keepa.com/#!product/4-B083XTGK73,Livres,"Ésotérisme et Paranormal, Sciences humaines, Enquêtes",B083XTGK73,9791024205700,DERVY,1,21.9,14.1,2.2,320,
