dailyAverageExchangeRateId,currencyCode,rateToEur,date
,SEK,0.097585,01/04/2021
,SEK,0.097399,02/04/2021
,SEK,0.097485,04/04/2021
,SEK,0.097307,05/04/2021
,SEK,0.097761,06/04/2021
,SEK,0.097614,07/04/2021
,SEK,0.098285,08/04/2021
,SEK,0.098424,09/04/2021
,SEK,0.098421,10/04/2021
,SEK,0.0984,11/04/2021
,SEK,0.097957,12/04/2021
,SEK,0.098291,13/04/2021
,SEK,0.098707,14/04/2021
,SEK,0.0989,15/04/2021
,SEK,0.098948,16/04/2021
,SEK,0.09894,17/04/2021
,SEK,0.09894,18/04/2021
,SEK,0.098835,19/04/2021
,SEK,0.098547,20/04/2021
,SEK,0.098765,21/04/2021
,SEK,0.098745,22/04/2021
,SEK,0.098586,23/04/2021
,SEK,0.098582,24/04/2021
,SEK,0.098582,25/04/2021
,SEK,0.09868,26/04/2021
,SEK,0.09879,27/04/2021
,SEK,0.098816,28/04/2021
,SEK,0.098493,29/04/2021
,SEK,0.098343,30/04/2021
,SEK,0.098339,01/05/2021
,SEK,0.098339,02/05/2021
,SEK,0.098433,03/05/2021
,SEK,0.098066,04/05/2021
,SEK,0.098109,05/05/2021
,SEK,0.098357,06/05/2021
,SEK,0.098779,07/05/2021
,SEK,0.098962,08/05/2021
,SEK,0.098962,09/05/2021
,SEK,0.098844,10/05/2021
,SEK,0.098928,11/05/2021
,SEK,0.098337,12/05/2021
,SEK,0.098468,13/05/2021
,SEK,0.098733,14/05/2021
,SEK,0.098733,15/05/2021
,SEK,0.098733,16/05/2021
,SEK,0.09879,17/05/2021
,SEK,0.098832,18/05/2021
,SEK,0.098361,19/05/2021
,SEK,0.098578,20/05/2021
,SEK,0.098575,21/05/2021
,SEK,0.098547,22/05/2021
,SEK,0.098547,23/05/2021
,SEK,0.098409,24/05/2021
,SEK,0.0987,25/05/2021
,SEK,0.098682,26/05/2021
,SEK,0.098961,27/05/2021
,SEK,0.098797,28/05/2021
,SEK,0.098716,29/05/2021
,SEK,0.098716,30/05/2021
,SEK,0.098646,31/05/2021
,SEK,0.098913,01/06/2021
,SEK,0.099086,02/06/2021
,SEK,0.09897,03/06/2021
,SEK,0.099365,04/06/2021
,SEK,0.09935,05/06/2021
,SEK,0.09935,06/06/2021
,SEK,0.099251,07/06/2021
,SEK,0.099311,08/06/2021
,SEK,0.099398,09/06/2021
,SEK,0.099547,10/06/2021
,SEK,0.099189,11/06/2021
,SEK,0.099368,12/06/2021
,SEK,0.099368,13/06/2021
,SEK,0.099105,14/06/2021
,SEK,0.098926,15/06/2021
,SEK,0.098654,16/06/2021
,SEK,0.098177,17/06/2021
,SEK,0.097773,18/06/2021
,SEK,0.097903,19/06/2021
,SEK,0.097903,20/06/2021
,SEK,0.098359,21/06/2021
,SEK,0.098742,22/06/2021
,SEK,0.098667,23/06/2021
,SEK,0.098997,24/06/2021
,SEK,0.09869,25/06/2021
,SEK,0.098687,26/06/2021
,SEK,0.098813,27/06/2021
,SEK,0.098497,28/06/2021
,SEK,0.098575,29/06/2021
,SEK,0.098595,30/06/2021
,SEK,0.098406,01/07/2021
,SEK,0.098639,02/07/2021
,SEK,0.098733,03/07/2021
,SEK,0.098733,04/07/2021
,SEK,0.098585,05/07/2021
,SEK,0.098325,06/07/2021
,SEK,0.098319,07/07/2021
,SEK,0.098466,08/07/2021
,SEK,0.098213,09/07/2021
,SEK,0.09736,10/07/2021
,SEK,0.09736,11/07/2021
,SEK,0.098314,12/07/2021
,SEK,0.09813,13/07/2021
,SEK,0.097977,14/07/2021
,SEK,0.097651,15/07/2021
,SEK,0.097646,16/07/2021
,SEK,0.097586,17/07/2021
,SEK,0.097586,18/07/2021
,SEK,0.097538,19/07/2021
,SEK,0.097543,20/07/2021
,SEK,0.097594,21/07/2021
,SEK,0.097893,22/07/2021
,SEK,0.097836,23/07/2021
,SEK,0.09775,24/07/2021
,SEK,0.09775,25/07/2021
,SEK,0.098148,26/07/2021
,SEK,0.098119,27/07/2021
,SEK,0.098181,28/07/2021
,SEK,0.098363,29/07/2021
,SEK,0.098066,30/07/2021
,SEK,0.098043,31/07/2021
,SEK,0.098043,01/08/2021
,SEK,0.098078,02/08/2021
,SEK,0.097986,03/08/2021
,SEK,0.098114,04/08/2021
,SEK,0.098066,05/08/2021
,SEK,0.098137,06/08/2021
,SEK,0.098191,07/08/2021
,SEK,0.098201,08/08/2021
,SEK,0.097834,09/08/2021
,SEK,0.097912,10/08/2021
,SEK,0.098031,11/08/2021
,SEK,0.098143,12/08/2021
,SEK,0.098174,13/08/2021
,SEK,0.098121,14/08/2021
,SEK,0.098121,15/08/2021
,SEK,0.098156,16/08/2021
,SEK,0.097393,17/08/2021
,SEK,0.097901,18/08/2021
,SEK,0.097367,19/08/2021
,SEK,0.09709,20/08/2021
,SEK,0.097064,21/08/2021
,SEK,0.097035,22/08/2021
,SEK,0.097799,23/08/2021
,SEK,0.097894,24/08/2021
,SEK,0.097813,25/08/2021
,SEK,0.097689,26/08/2021
,SEK,0.098148,27/08/2021
,SEK,0.09807,28/08/2021
,SEK,0.09807,29/08/2021
,SEK,0.098318,30/08/2021
,SEK,0.098153,31/08/2021
,SEK,0.098147,01/09/2021
,SEK,0.098241,02/09/2021
,SEK,0.09843,03/09/2021
,SEK,0.098473,04/09/2021
,SEK,0.098473,05/09/2021
,SEK,0.098407,06/09/2021
,SEK,0.098374,07/09/2021
,SEK,0.098139,08/09/2021
,SEK,0.098359,09/09/2021
,SEK,0.09812,10/09/2021
,SEK,0.098024,11/09/2021
,SEK,0.098024,12/09/2021
,SEK,0.098335,13/09/2021
,SEK,0.098455,14/09/2021
,SEK,0.098639,15/09/2021
,SEK,0.098486,16/09/2021
,SEK,0.098341,17/09/2021
,SEK,0.098202,18/09/2021
,SEK,0.098202,19/09/2021
,SEK,0.098091,20/09/2021
,SEK,0.098273,21/09/2021
,SEK,0.098458,22/09/2021
,SEK,0.098719,23/09/2021
,SEK,0.098622,24/09/2021
,SEK,0.098626,25/09/2021
,SEK,0.098626,26/09/2021
,SEK,0.098226,27/09/2021
,SEK,0.09805,28/09/2021
,SEK,0.097914,29/09/2021
,SEK,0.098558,30/09/2021
,SEK,0.098551,01/10/2021
,SEK,0.098427,02/10/2021
,SEK,0.098427,03/10/2021
,SEK,0.098615,04/10/2021
,SEK,0.098675,05/10/2021
,SEK,0.098246,06/10/2021
,SEK,0.098577,07/10/2021
,SEK,0.098873,08/10/2021
,SEK,0.098671,09/10/2021
,SEK,0.098671,10/10/2021
,SEK,0.098809,11/10/2021
,SEK,0.098799,12/10/2021
,SEK,0.099198,13/10/2021
,SEK,0.099899,14/10/2021
,SEK,0.100126,15/10/2021
,SEK,0.099984,16/10/2021
,SEK,0.099984,17/10/2021
,SEK,0.099474,18/10/2021
,SEK,0.09973,19/10/2021
,SEK,0.099884,20/10/2021
,SEK,0.099977,21/10/2021
,SEK,0.100144,22/10/2021
,SEK,0.100161,23/10/2021
,SEK,0.10015,24/10/2021
,SEK,0.100092,25/10/2021
,SEK,0.100087,26/10/2021
,SEK,0.100561,27/10/2021
,SEK,0.100452,28/10/2021
,SEK,0.100755,29/10/2021
,SEK,0.100569,30/10/2021
,SEK,0.100569,31/10/2021
,SEK,0.101207,01/11/2021
,SEK,0.10074,02/11/2021
,SEK,0.100767,03/11/2021
,SEK,0.100722,04/11/2021
,SEK,0.100962,05/11/2021
,SEK,0.100646,08/11/2021
,SEK,0.100661,09/11/2021
,SEK,0.100149,10/11/2021
,SEK,0.10028,11/11/2021
,SEK,0.099891,12/11/2021
,SEK,0.099807,13/11/2021
,SEK,0.099807,14/11/2021
,SEK,0.099823,15/11/2021
,SEK,0.099445,16/11/2021
,SEK,0.09967,17/11/2021
,SEK,0.099072,18/11/2021
,SEK,0.099125,19/11/2021
,SEK,0.098661,20/11/2021
,SEK,0.098661,21/11/2021
,SEK,0.099087,22/11/2021
,SEK,0.098325,23/11/2021
,SEK,0.098006,24/11/2021
,SEK,0.098387,25/11/2021
,SEK,0.097103,26/11/2021
,SEK,0.096471,27/11/2021
,SEK,0.096471,28/11/2021
,SEK,0.097588,29/11/2021
,SEK,0.097557,30/11/2021
,SEK,0.097652,01/12/2021
,SEK,0.097756,02/12/2021
,SEK,0.096746,03/12/2021
,SEK,0.096594,04/12/2021
,SEK,0.096594,05/12/2021
,SEK,0.097489,06/12/2021
,SEK,0.09752,07/12/2021
,SEK,0.097576,08/12/2021
,SEK,0.097622,09/12/2021
,SEK,0.097655,10/12/2021
,SEK,0.097633,11/12/2021
,SEK,0.097633,12/12/2021
,SEK,0.097379,13/12/2021
,SEK,0.097022,14/12/2021
,SEK,0.097319,15/12/2021
,SEK,0.097693,16/12/2021
,SEK,0.097487,17/12/2021
,SEK,0.09701,18/12/2021
,SEK,0.09701,19/12/2021
,SEK,0.096876,20/12/2021
,SEK,0.096996,21/12/2021
,SEK,0.097173,22/12/2021
,SEK,0.097194,23/12/2021
,SEK,0.096901,24/12/2021
,SEK,0.096599,25/12/2021
,SEK,0.096599,26/12/2021
,SEK,0.096938,27/12/2021
,SEK,0.097701,28/12/2021
,SEK,0.097494,29/12/2021
,SEK,0.097602,30/12/2021
,SEK,0.097288,31/12/2021
,SEK,0.09717,01/01/2022
,SEK,0.09717,02/01/2022
,SEK,0.097063,03/01/2022
,SEK,0.097497,04/01/2022
,SEK,0.097327,05/01/2022
,SEK,0.096826,06/01/2022
,SEK,0.097169,07/01/2022
,SEK,0.096928,08/01/2022
,SEK,0.096928,09/01/2022
,SEK,0.096937,10/01/2022
,SEK,0.097223,11/01/2022
,SEK,0.097719,12/01/2022
,SEK,0.097761,13/01/2022
,SEK,0.097229,14/01/2022
,SEK,0.096966,15/01/2022
,SEK,0.096966,16/01/2022
,SEK,0.097294,17/01/2022
,SEK,0.096715,18/01/2022
,SEK,0.096819,19/01/2022
,SEK,0.096685,20/01/2022
,SEK,0.095892,21/01/2022
,SEK,0.095925,22/01/2022
,SEK,0.095925,23/01/2022
,SEK,0.094756,24/01/2022
,SEK,0.095409,25/01/2022
,SEK,0.095694,26/01/2022
,SEK,0.095707,27/01/2022
,SEK,0.094982,28/01/2022
,SEK,0.09533,29/01/2022
,SEK,0.095093,30/01/2022
,SEK,0.095557,31/01/2022
,SEK,0.095839,01/02/2022
,SEK,0.096083,02/02/2022
,SEK,0.096023,03/02/2022
,SEK,0.095535,04/02/2022
,SEK,0.095449,05/02/2022
,SEK,0.095449,06/02/2022
,SEK,0.095633,07/02/2022
,SEK,0.095699,08/02/2022
,SEK,0.096255,09/02/2022
,SEK,0.09468,10/02/2022
,SEK,0.094726,11/02/2022
,SEK,0.094309,12/02/2022
,SEK,0.094309,13/02/2022
,SEK,0.094297,14/02/2022
,SEK,0.094926,15/02/2022
,SEK,0.094757,16/02/2022
,SEK,0.09433,17/02/2022
,SEK,0.093938,18/02/2022
,SEK,0.094008,19/02/2022
,SEK,0.094008,20/02/2022
,SEK,0.093986,21/02/2022
,SEK,0.094643,22/02/2022
,SEK,0.094369,23/02/2022
,SEK,0.093643,24/02/2022
,SEK,0.094258,25/02/2022
,SEK,0.094268,28/02/2022
,SEK,0.093376,01/03/2022
,SEK,0.09302,02/03/2022
,SEK,0.092588,03/03/2022
,SEK,0.092814,04/03/2022
,SEK,0.093191,05/03/2022
,SEK,0.092948,06/03/2022
,SEK,0.092091,07/03/2022
,SEK,0.09228,08/03/2022
,SEK,0.093337,09/03/2022
,SEK,0.094025,10/03/2022
,SEK,0.094027,11/03/2022
,SEK,0.094015,12/03/2022
,SEK,0.094015,13/03/2022
,SEK,0.095277,14/03/2022
,SEK,0.094792,15/03/2022
,SEK,0.096074,16/03/2022
,SEK,0.095711,17/03/2022
,SEK,0.096057,18/03/2022
,SEK,0.096092,19/03/2022
,SEK,0.096092,20/03/2022
,SEK,0.095866,21/03/2022
,SEK,0.095988,22/03/2022
,SEK,0.096191,23/03/2022
,SEK,0.096667,24/03/2022
,SEK,0.096588,25/03/2022
,SEK,0.096246,26/03/2022
,SEK,0.096246,27/03/2022
,SEK,0.095719,28/03/2022
,SEK,0.09686,29/03/2022
,SEK,0.096879,30/03/2022
,SEK,0.09646,31/03/2022
,SEK,0.096679,01/04/2022
,SEK,0.096551,03/04/2022
,SEK,0.096746,04/04/2022
,SEK,0.097286,05/04/2022
,SEK,0.096888,06/04/2022
,SEK,0.097179,07/04/2022
,SEK,0.097502,08/04/2022
,SEK,0.097306,09/04/2022
,SEK,0.097306,10/04/2022
,SEK,0.096909,11/04/2022
,SEK,0.097031,12/04/2022
,SEK,0.096942,13/04/2022
,SEK,0.096974,14/04/2022
,SEK,0.096658,15/04/2022
,SEK,0.096605,16/04/2022
,SEK,0.096605,17/04/2022
,SEK,0.096626,18/04/2022
,SEK,0.096975,19/04/2022
,SEK,0.097627,20/04/2022
,SEK,0.097015,21/04/2022
,SEK,0.097091,22/04/2022
,SEK,0.09663,23/04/2022
,SEK,0.09663,24/04/2022
,SEK,0.095989,25/04/2022
,SEK,0.095722,26/04/2022
,SEK,0.096335,27/04/2022
,SEK,0.096791,28/04/2022
,SEK,0.096773,29/04/2022
,SEK,0.096469,30/04/2022
,SEK,0.096469,01/05/2022
,SEK,0.09607,02/05/2022
,SEK,0.096369,03/05/2022
,SEK,0.096252,04/05/2022
,SEK,0.095374,05/05/2022
,SEK,0.095536,06/05/2022
,SEK,0.095268,07/05/2022
,SEK,0.095268,08/05/2022
,SEK,0.093924,09/05/2022
,SEK,0.094243,10/05/2022
,SEK,0.09454,11/05/2022
,SEK,0.095228,12/05/2022
,SEK,0.095439,13/05/2022
,SEK,0.095737,14/05/2022
,SEK,0.095737,15/05/2022
,SEK,0.095245,16/05/2022
,SEK,0.095642,17/05/2022
,SEK,0.09524,18/05/2022
,SEK,0.09529,19/05/2022
,SEK,0.09505,20/05/2022
,SEK,0.095222,21/05/2022
,SEK,0.095222,22/05/2022
,SEK,0.09526,23/05/2022
,SEK,0.095335,24/05/2022
,SEK,0.09485,25/05/2022
,SEK,0.094518,26/05/2022
,SEK,0.094795,27/05/2022
,SEK,0.095266,28/05/2022
,SEK,0.095266,29/05/2022
,SEK,0.095218,30/05/2022
,SEK,0.095383,31/05/2022
,SEK,0.095332,01/06/2022
,SEK,0.095819,02/06/2022
,SEK,0.095524,03/06/2022
,SEK,0.09781,04/06/2022
,SEK,0.09781,05/06/2022
,SEK,0.095497,06/06/2022
,SEK,0.095382,07/06/2022
,SEK,0.09518,08/06/2022
,SEK,0.09499,09/06/2022
,SEK,0.094888,10/06/2022
,SEK,0.095404,11/06/2022
,SEK,0.095404,12/06/2022
,SEK,0.094182,13/06/2022
,SEK,0.093993,14/06/2022
,SEK,0.093669,15/06/2022
,SEK,0.093423,16/06/2022
,SEK,0.093562,17/06/2022
,SEK,0.093143,18/06/2022
,SEK,0.093143,19/06/2022
,SEK,0.093972,20/06/2022
,SEK,0.093973,21/06/2022
,SEK,0.093776,22/06/2022
,SEK,0.093262,23/06/2022
,SEK,0.093617,24/06/2022
,SEK,0.093469,25/06/2022
,SEK,0.093469,26/06/2022
,SEK,0.093665,27/06/2022
,SEK,0.093759,28/06/2022
,SEK,0.093485,29/06/2022
,SEK,0.093398,30/06/2022
,SEK,0.093026,01/07/2022
,SEK,0.0928,02/07/2022
,SEK,0.0928,03/07/2022
,SEK,0.092713,04/07/2022
,SEK,0.092649,05/07/2022
,SEK,0.093058,06/07/2022
,SEK,0.093315,07/07/2022
,SEK,0.093401,08/07/2022
,SEK,0.093592,09/07/2022
,SEK,0.093592,10/07/2022
,SEK,0.093578,11/07/2022
,SEK,0.094147,12/07/2022
,SEK,0.094328,13/07/2022
,SEK,0.094279,14/07/2022
,SEK,0.094552,15/07/2022
,SEK,0.094499,16/07/2022
,SEK,0.094507,17/07/2022
,SEK,0.094966,18/07/2022
,SEK,0.095551,19/07/2022
,SEK,0.09581,20/07/2022
,SEK,0.095931,21/07/2022
,SEK,0.09571,22/07/2022
,SEK,0.09537,23/07/2022
,SEK,0.09537,24/07/2022
,SEK,0.096047,25/07/2022
,SEK,0.095727,26/07/2022
,SEK,0.095596,27/07/2022
,SEK,0.096006,28/07/2022
,SEK,0.096281,29/07/2022
,SEK,0.097243,30/07/2022
,SEK,0.097243,31/07/2022
,SEK,0.096346,01/08/2022
,SEK,0.096134,02/08/2022
,SEK,0.096359,03/08/2022
,SEK,0.096522,04/08/2022
,SEK,0.096361,05/08/2022
,SEK,0.096455,08/08/2022
,SEK,0.096287,09/08/2022
,SEK,0.096464,10/08/2022
,SEK,0.09635,11/08/2022
,SEK,0.095546,12/08/2022
,SEK,0.095476,13/08/2022
,SEK,0.095476,14/08/2022
,SEK,0.095249,15/08/2022
,SEK,0.094933,16/08/2022
,SEK,0.094564,17/08/2022
,SEK,0.094292,18/08/2022
,SEK,0.094102,19/08/2022
,SEK,0.094048,20/08/2022
,SEK,0.094048,21/08/2022
,SEK,0.093918,22/08/2022
,SEK,0.094476,23/08/2022
,SEK,0.094537,24/08/2022
,SEK,0.094679,25/08/2022
,SEK,0.094105,26/08/2022
,SEK,0.093931,27/08/2022
,SEK,0.093931,28/08/2022
,SEK,0.093778,29/08/2022
,SEK,0.093534,30/08/2022
,SEK,0.09342,31/08/2022
,SEK,0.093031,01/09/2022
,SEK,0.093053,02/09/2022
,SEK,0.093139,03/09/2022
,SEK,0.093139,04/09/2022
,SEK,0.093196,05/09/2022
,SEK,0.093422,06/09/2022
,SEK,0.093515,07/09/2022
,SEK,0.093372,08/09/2022
,SEK,0.09375,09/09/2022
,SEK,0.092658,10/09/2022
,SEK,0.092658,11/09/2022
,SEK,0.094144,12/09/2022
,SEK,0.093899,13/09/2022
,SEK,0.093636,14/09/2022
,SEK,0.093234,15/09/2022
,SEK,0.092706,16/09/2022
,SEK,0.095672,17/09/2022
,SEK,0.095672,18/09/2022
,SEK,0.092441,19/09/2022
,SEK,0.091936,20/09/2022
,SEK,0.091791,21/09/2022
,SEK,0.091857,22/09/2022
,SEK,0.091395,23/09/2022
,SEK,0.091385,24/09/2022
,SEK,0.091385,25/09/2022
,SEK,0.091529,26/09/2022
,SEK,0.091569,27/09/2022
,SEK,0.091834,28/09/2022
,SEK,0.091391,29/09/2022
,SEK,0.091961,30/09/2022
,SEK,0.092025,01/10/2022
,SEK,0.092025,02/10/2022
,SEK,0.092447,03/10/2022
,SEK,0.092188,04/10/2022
,SEK,0.092233,05/10/2022
,SEK,0.091685,06/10/2022
,SEK,0.09145,07/10/2022
,SEK,0.09146,08/10/2022
,SEK,0.09146,09/10/2022
,SEK,0.091045,10/10/2022
,SEK,0.090921,11/10/2022
,SEK,0.090868,12/10/2022
,SEK,0.090867,13/10/2022
,SEK,0.09085,14/10/2022
,SEK,0.090937,15/10/2022
,SEK,0.090937,16/10/2022
,SEK,0.091151,17/10/2022
,SEK,0.091459,18/10/2022
,SEK,0.09111,19/10/2022
,SEK,0.090771,20/10/2022
,SEK,0.09045,21/10/2022
,SEK,0.090553,22/10/2022
,SEK,0.090553,23/10/2022
,SEK,0.090521,24/10/2022
,SEK,0.091357,25/10/2022
,SEK,0.091359,26/10/2022
,SEK,0.091585,27/10/2022
,SEK,0.091646,28/10/2022
,SEK,0.091668,29/10/2022
,SEK,0.091668,30/10/2022
,SEK,0.091634,31/10/2022
,SEK,0.091839,01/11/2022
,SEK,0.09179,02/11/2022
,SEK,0.091651,03/11/2022
,SEK,0.092067,04/11/2022
,SEK,0.090993,05/11/2022
,SEK,0.091922,06/11/2022
,SEK,0.092047,07/11/2022
,SEK,0.092467,08/11/2022
,SEK,0.091938,09/11/2022
,SEK,0.092505,10/11/2022
,SEK,0.093289,11/11/2022
,SEK,0.093313,12/11/2022
,SEK,0.093313,13/11/2022
,SEK,0.092256,14/11/2022
,SEK,0.092398,15/11/2022
,SEK,0.091822,16/11/2022
,SEK,0.090771,17/11/2022
,SEK,0.091033,18/11/2022
,SEK,0.090877,19/11/2022
,SEK,0.090877,20/11/2022
,SEK,0.091098,21/11/2022
,SEK,0.091191,22/11/2022
,SEK,0.091896,23/11/2022
,SEK,0.092372,24/11/2022
,SEK,0.092317,25/11/2022
,SEK,0.09202,26/11/2022
,SEK,0.09202,27/11/2022
,SEK,0.091761,28/11/2022
,SEK,0.091471,29/11/2022
,SEK,0.091267,30/11/2022
,SEK,0.092118,01/12/2022
,SEK,0.091908,02/12/2022
,SEK,0.091846,03/12/2022
,SEK,0.091902,04/12/2022
,SEK,0.091573,05/12/2022
,SEK,0.091638,06/12/2022
,SEK,0.091666,07/12/2022
,SEK,0.091614,08/12/2022
,SEK,0.092101,09/12/2022
,SEK,0.091607,11/12/2022
,SEK,0.091928,12/12/2022
,SEK,0.092115,13/12/2022
,SEK,0.092048,14/12/2022
,SEK,0.091074,15/12/2022
,SEK,0.090716,16/12/2022
,SEK,0.090615,17/12/2022
,SEK,0.090615,18/12/2022
,SEK,0.090761,19/12/2022
,SEK,0.090202,20/12/2022
,SEK,0.090461,21/12/2022
,SEK,0.090138,22/12/2022
,SEK,0.08947,23/12/2022
,SEK,0.089543,26/12/2022
,SEK,0.089805,27/12/2022
,SEK,0.089998,28/12/2022
,SEK,0.089741,29/12/2022
,SEK,0.089756,30/12/2022
,SEK,0.089405,31/12/2022
,SEK,0.089405,01/01/2023
,SEK,0.089707,02/01/2023
,SEK,0.089678,03/01/2023
,SEK,0.089786,04/01/2023
,SEK,0.088834,05/01/2023
,SEK,0.089308,06/01/2023
,SEK,0.089118,07/01/2023
,SEK,0.089118,08/01/2023
,SEK,0.08975,09/01/2023
,SEK,0.089282,10/01/2023
,SEK,0.088757,11/01/2023
,SEK,0.088394,12/01/2023
,SEK,0.088834,13/01/2023
,SEK,0.08861,14/01/2023
,SEK,0.08861,15/01/2023
,SEK,0.088635,16/01/2023
,SEK,0.089066,17/01/2023
,SEK,0.089699,18/01/2023
,SEK,0.089371,19/01/2023
,SEK,0.089555,20/01/2023
,SEK,0.089296,21/01/2023
,SEK,0.089296,22/01/2023
,SEK,0.089884,23/01/2023
,SEK,0.090096,24/01/2023
,SEK,0.089594,25/01/2023
,SEK,0.089361,26/01/2023
,SEK,0.089243,27/01/2023
,SEK,0.089227,28/01/2023
,SEK,0.089227,29/01/2023
,SEK,0.088651,30/01/2023
,SEK,0.087972,31/01/2023
,SEK,0.087878,01/02/2023
,SEK,0.088418,02/02/2023
,SEK,0.087797,03/02/2023
,SEK,0.087556,04/02/2023
,SEK,0.087556,05/02/2023
,SEK,0.087574,06/02/2023
,SEK,0.088077,07/02/2023
,SEK,0.088028,08/02/2023
,SEK,0.090039,09/02/2023
,SEK,0.089547,10/02/2023
,SEK,0.089178,11/02/2023
,SEK,0.089178,12/02/2023
,SEK,0.089864,13/02/2023
,SEK,0.08982,14/02/2023
,SEK,0.089773,15/02/2023
,SEK,0.089738,16/02/2023
,SEK,0.08945,17/02/2023
,SEK,0.089253,18/02/2023
,SEK,0.089253,19/02/2023
,SEK,0.09054,20/02/2023
,SEK,0.090717,21/02/2023
,SEK,0.090481,22/02/2023
,SEK,0.09042,23/02/2023
,SEK,0.090441,24/02/2023
,SEK,0.089937,25/02/2023
,SEK,0.089937,26/02/2023
,SEK,0.090644,27/02/2023
,SEK,0.090409,28/02/2023
,SEK,0.089896,01/03/2023
,SEK,0.089821,02/03/2023
,SEK,0.08977,03/03/2023
,SEK,0.089801,04/03/2023
,SEK,0.089801,05/03/2023
,SEK,0.089574,06/03/2023
,SEK,0.088391,07/03/2023
,SEK,0.088569,08/03/2023
,SEK,0.08836,09/03/2023
,SEK,0.087961,10/03/2023
,SEK,0.087623,11/03/2023
,SEK,0.087623,12/03/2023
,SEK,0.08781,13/03/2023
,SEK,0.089059,14/03/2023
,SEK,0.089098,15/03/2023
,SEK,0.089608,16/03/2023
,SEK,0.089395,17/03/2023
,SEK,0.087411,18/03/2023
,SEK,0.087411,19/03/2023
,SEK,0.089906,20/03/2023
,SEK,0.089757,21/03/2023
,SEK,0.089525,22/03/2023
,SEK,0.089431,23/03/2023
,SEK,0.089137,24/03/2023
,SEK,0.087034,25/03/2023
,SEK,0.087034,26/03/2023
,SEK,0.089143,27/03/2023
,SEK,0.089154,28/03/2023
,SEK,0.088631,29/03/2023
,SEK,0.088522,30/03/2023
,SEK,0.088896,31/03/2023
,SEK,0.088635,02/04/2023
,SEK,0.088458,03/04/2023
,SEK,0.088851,04/04/2023
,SEK,0.088054,05/04/2023
,SEK,0.087822,06/04/2023
,SEK,0.087587,07/04/2023
,SEK,0.086839,08/04/2023
,SEK,0.086839,09/04/2023
,SEK,0.087409,10/04/2023
,SEK,0.087616,11/04/2023
,SEK,0.088004,12/04/2023
,SEK,0.088152,13/04/2023
,SEK,0.088021,14/04/2023
,SEK,0.087173,15/04/2023
,SEK,0.087173,16/04/2023
,SEK,0.088371,17/04/2023
,SEK,0.0884,18/04/2023
,SEK,0.088236,19/04/2023
,SEK,0.088389,20/04/2023
,SEK,0.088352,21/04/2023
,SEK,0.087564,22/04/2023
,SEK,0.087564,23/04/2023
,SEK,0.088297,24/04/2023
,SEK,0.088293,25/04/2023
,SEK,0.087679,26/04/2023
,SEK,0.087997,27/04/2023
,SEK,0.08846,28/04/2023
,SEK,0.087569,29/04/2023
,SEK,0.087569,30/04/2023
,SEK,0.088265,01/05/2023
,SEK,0.088232,02/05/2023
,SEK,0.088317,03/05/2023
,SEK,0.088639,04/05/2023
,SEK,0.089258,05/05/2023
,SEK,0.087288,06/05/2023
,SEK,0.087288,07/05/2023
,SEK,0.089457,08/05/2023
,SEK,0.089477,09/05/2023
,SEK,0.089136,10/05/2023
,SEK,0.088678,11/05/2023
,SEK,0.088687,12/05/2023
,SEK,0.087134,13/05/2023
,SEK,0.087279,14/05/2023
,SEK,0.088833,15/05/2023
,SEK,0.08838,16/05/2023
,SEK,0.088377,17/05/2023
,SEK,0.08767,18/05/2023
,SEK,0.087938,19/05/2023
,SEK,0.087046,20/05/2023
,SEK,0.087046,21/05/2023
,SEK,0.087505,22/05/2023
,SEK,0.087358,23/05/2023
,SEK,0.086703,24/05/2023
,SEK,0.086127,25/05/2023
,SEK,0.086167,26/05/2023
,SEK,0.086179,27/05/2023
,SEK,0.086195,28/05/2023
,SEK,0.086267,29/05/2023
,SEK,0.085733,30/05/2023
,SEK,0.086036,31/05/2023
,SEK,0.085971,01/06/2023
,SEK,0.086437,02/06/2023
,SEK,0.086318,03/06/2023
,SEK,0.086318,04/06/2023
,SEK,0.086022,05/06/2023
,SEK,0.08572,06/06/2023
,SEK,0.085764,07/06/2023
,SEK,0.085862,08/06/2023
,SEK,0.085955,09/06/2023
,SEK,0.085805,10/06/2023
,SEK,0.085805,11/06/2023
,SEK,0.086002,12/06/2023
,SEK,0.086515,13/06/2023
,SEK,0.0864,14/06/2023
,SEK,0.086248,15/06/2023
,SEK,0.08594,16/06/2023
,SEK,0.08585,17/06/2023
,SEK,0.085644,18/06/2023
,SEK,0.085327,19/06/2023
,SEK,0.08478,20/06/2023
,SEK,0.085427,21/06/2023
,SEK,0.085342,22/06/2023
,SEK,0.08555,23/06/2023
,SEK,0.085665,24/06/2023
,SEK,0.086078,25/06/2023
,SEK,0.08545,26/06/2023
,SEK,0.085215,27/06/2023
,SEK,0.085023,28/06/2023
,SEK,0.084678,29/06/2023
,SEK,0.084961,30/06/2023
,SEK,0.08492,01/07/2023
,SEK,0.084815,02/07/2023
,SEK,0.084631,03/07/2023
,SEK,0.084871,04/07/2023
,SEK,0.084466,05/07/2023
,SEK,0.083912,06/07/2023
,SEK,0.08417,07/07/2023
,SEK,0.08417,08/07/2023
,SEK,0.08417,09/07/2023
,SEK,0.08417,10/07/2023
,SEK,0.084522,11/07/2023
,SEK,0.085167,12/07/2023
