dailyAverageExchangeRateId,currencyCode,rateToEur,date
,SEK,0.09771,2021-03-29
,SEK,0.097692,2021-03-30
,SEK,0.097693,2021-03-31
,SEK,0.097585,2021-04-1
,SEK,0.097399,2021-04-2
,SEK,0.097485,2021-04-4
,SEK,0.097307,2021-04-5
,SEK,0.097761,2021-04-6
,SEK,0.097614,2021-04-7
,SEK,0.098285,2021-04-8
,SEK,0.098424,2021-04-9
,SEK,0.098421,2021-04-10
,SEK,0.0984,2021-04-11
,SEK,0.097957,2021-04-12
,SEK,0.098291,2021-04-13
,SEK,0.098707,2021-04-14
,SEK,0.0989,2021-04-15
,SEK,0.098948,2021-04-16
,SEK,0.09894,2021-04-17
,SEK,0.09894,2021-04-18
,SEK,0.098835,2021-04-19
,SEK,0.098547,2021-04-20
,SEK,0.098765,2021-04-21
,SEK,0.098745,2021-04-22
,SEK,0.098586,2021-04-23
,SEK,0.098582,2021-04-24
,SEK,0.098582,2021-04-25
,SEK,0.09868,2021-04-26
,SEK,0.09879,2021-04-27
,SEK,0.098816,2021-04-28
,SEK,0.098493,2021-04-29
,SEK,0.098343,2021-04-30
,SEK,0.098339,2021-05-1
,SEK,0.098339,2021-05-2
,SEK,0.098433,2021-05-3
,SEK,0.098066,2021-05-4
,SEK,0.098109,2021-05-5
,SEK,0.098357,2021-05-6
,SEK,0.098779,2021-05-7
,SEK,0.098962,2021-05-8
,SEK,0.098962,2021-05-9
,SEK,0.098844,2021-05-10
,SEK,0.098928,2021-05-11
,SEK,0.098337,2021-05-12
,SEK,0.098468,2021-05-13
,SEK,0.098733,2021-05-14
,SEK,0.098733,2021-05-15
,SEK,0.098733,2021-05-16
,SEK,0.09879,2021-05-17
,SEK,0.098832,2021-05-18
,SEK,0.098361,2021-05-19
,SEK,0.098578,2021-05-20
,SEK,0.098575,2021-05-21
,SEK,0.098547,2021-05-22
,SEK,0.098547,2021-05-23
,SEK,0.098409,2021-05-24
,SEK,0.0987,2021-05-25
,SEK,0.098682,2021-05-26
,SEK,0.098961,2021-05-27
,SEK,0.098797,2021-05-28
,SEK,0.098716,2021-05-29
,SEK,0.098716,2021-05-30
,SEK,0.098646,2021-05-31
,SEK,0.098913,2021-06-1
,SEK,0.099086,2021-06-2
,SEK,0.09897,2021-06-3
,SEK,0.099365,2021-06-4
,SEK,0.09935,2021-06-5
,SEK,0.09935,2021-06-6
,SEK,0.099251,2021-06-7
,SEK,0.099311,2021-06-8
,SEK,0.099398,2021-06-9
,SEK,0.099547,2021-06-10
,SEK,0.099189,2021-06-11
,SEK,0.099368,2021-06-12
,SEK,0.099368,2021-06-13
,SEK,0.099105,2021-06-14
,SEK,0.098926,2021-06-15
,SEK,0.098654,2021-06-16
,SEK,0.098177,2021-06-17
,SEK,0.097773,2021-06-18
,SEK,0.097903,2021-06-19
,SEK,0.097903,2021-06-20
,SEK,0.098359,2021-06-21
,SEK,0.098742,2021-06-22
,SEK,0.098667,2021-06-23
,SEK,0.098997,2021-06-24
,SEK,0.09869,2021-06-25
,SEK,0.098687,2021-06-26
,SEK,0.098813,2021-06-27
,SEK,0.098497,2021-06-28
,SEK,0.098575,2021-06-29
,SEK,0.098595,2021-06-30
,SEK,0.098406,2021-07-1
,SEK,0.098639,2021-07-2
,SEK,0.098733,2021-07-3
,SEK,0.098733,2021-07-4
,SEK,0.098585,2021-07-5
,SEK,0.098325,2021-07-6
,SEK,0.098319,2021-07-7
,SEK,0.098466,2021-07-8
,SEK,0.098213,2021-07-9
,SEK,0.09736,2021-07-10
,SEK,0.09736,2021-07-11
,SEK,0.098314,2021-07-12
,SEK,0.09813,2021-07-13
,SEK,0.097977,2021-07-14
,SEK,0.097651,2021-07-15
,SEK,0.097646,2021-07-16
,SEK,0.097586,2021-07-17
,SEK,0.097586,2021-07-18
,SEK,0.097538,2021-07-19
,SEK,0.097543,2021-07-20
,SEK,0.097594,2021-07-21
,SEK,0.097893,2021-07-22
,SEK,0.097836,2021-07-23
,SEK,0.09775,2021-07-24
,SEK,0.09775,2021-07-25
,SEK,0.098148,2021-07-26
,SEK,0.098119,2021-07-27
,SEK,0.098181,2021-07-28
,SEK,0.098363,2021-07-29
,SEK,0.098066,2021-07-30
,SEK,0.098043,2021-07-31
,SEK,0.098043,2021-08-1
,SEK,0.098078,2021-08-2
,SEK,0.097986,2021-08-3
,SEK,0.098114,2021-08-4
,SEK,0.098066,2021-08-5
,SEK,0.098137,2021-08-6
,SEK,0.098191,2021-08-7
,SEK,0.098201,2021-08-8
,SEK,0.097834,2021-08-9
,SEK,0.097912,2021-08-10
,SEK,0.098031,2021-08-11
,SEK,0.098143,2021-08-12
,SEK,0.098174,2021-08-13
,SEK,0.098121,2021-08-14
,SEK,0.098121,2021-08-15
,SEK,0.098156,2021-08-16
,SEK,0.097393,2021-08-17
,SEK,0.097901,2021-08-18
,SEK,0.097367,2021-08-19
,SEK,0.09709,2021-08-20
,SEK,0.097064,2021-08-21
,SEK,0.097035,2021-08-22
,SEK,0.097799,2021-08-23
,SEK,0.097894,2021-08-24
,SEK,0.097813,2021-08-25
,SEK,0.097689,2021-08-26
,SEK,0.098148,2021-08-27
,SEK,0.09807,2021-08-28
,SEK,0.09807,2021-08-29
,SEK,0.098318,2021-08-30
,SEK,0.098153,2021-08-31
,SEK,0.098147,2021-09-1
,SEK,0.098241,2021-09-2
,SEK,0.09843,2021-09-3
,SEK,0.098473,2021-09-4
,SEK,0.098473,2021-09-5
,SEK,0.098407,2021-09-6
,SEK,0.098374,2021-09-7
,SEK,0.098139,2021-09-8
,SEK,0.098359,2021-09-9
,SEK,0.09812,2021-09-10
,SEK,0.098024,2021-09-11
,SEK,0.098024,2021-09-12
,SEK,0.098335,2021-09-13
,SEK,0.098455,2021-09-14
,SEK,0.098639,2021-09-15
,SEK,0.098486,2021-09-16
,SEK,0.098341,2021-09-17
,SEK,0.098202,2021-09-18
,SEK,0.098202,2021-09-19
,SEK,0.098091,2021-09-20
,SEK,0.098273,2021-09-21
,SEK,0.098458,2021-09-22
,SEK,0.098719,2021-09-23
,SEK,0.098622,2021-09-24
,SEK,0.098626,2021-09-25
,SEK,0.098626,2021-09-26
,SEK,0.098226,2021-09-27
,SEK,0.09805,2021-09-28
,SEK,0.097914,2021-09-29
,SEK,0.098558,2021-09-30
,SEK,0.098551,2021-10-1
,SEK,0.098427,2021-10-2
,SEK,0.098427,2021-10-3
,SEK,0.098615,2021-10-4
,SEK,0.098675,2021-10-5
,SEK,0.098246,2021-10-6
,SEK,0.098577,2021-10-7
,SEK,0.098873,2021-10-8
,SEK,0.098671,2021-10-9
,SEK,0.098671,2021-10-10
,SEK,0.098809,2021-10-11
,SEK,0.098799,2021-10-12
,SEK,0.099198,2021-10-13
,SEK,0.099899,2021-10-14
,SEK,0.100126,2021-10-15
,SEK,0.099984,2021-10-16
,SEK,0.099984,2021-10-17
,SEK,0.099474,2021-10-18
,SEK,0.09973,2021-10-19
,SEK,0.099884,2021-10-20
,SEK,0.099977,2021-10-21
,SEK,0.100144,2021-10-22
,SEK,0.100161,2021-10-23
,SEK,0.10015,2021-10-24
,SEK,0.100092,2021-10-25
,SEK,0.100087,2021-10-26
,SEK,0.100561,2021-10-27
,SEK,0.100452,2021-10-28
,SEK,0.100755,2021-10-29
,SEK,0.100569,2021-10-30
,SEK,0.100569,2021-10-31
,SEK,0.101207,2021-11-1
,SEK,0.10074,2021-11-2
,SEK,0.100767,2021-11-3
,SEK,0.100722,2021-11-4
,SEK,0.100962,2021-11-5
,SEK,0.100646,2021-11-8
,SEK,0.100661,2021-11-9
,SEK,0.100149,2021-11-10
,SEK,0.10028,2021-11-11
,SEK,0.099891,2021-11-12
,SEK,0.099807,2021-11-13
,SEK,0.099807,2021-11-14
,SEK,0.099823,2021-11-15
,SEK,0.099445,2021-11-16
,SEK,0.09967,2021-11-17
,SEK,0.099072,2021-11-18
,SEK,0.099125,2021-11-19
,SEK,0.098661,2021-11-20
,SEK,0.098661,2021-11-21
,SEK,0.099087,2021-11-22
,SEK,0.098325,2021-11-23
,SEK,0.098006,2021-11-24
,SEK,0.098387,2021-11-25
,SEK,0.097103,2021-11-26
,SEK,0.096471,2021-11-27
,SEK,0.096471,2021-11-28
,SEK,0.097588,2021-11-29
,SEK,0.097557,2021-11-30
,SEK,0.097652,2021-12-1
,SEK,0.097756,2021-12-2
,SEK,0.096746,2021-12-3
,SEK,0.096594,2021-12-4
,SEK,0.096594,2021-12-5
,SEK,0.097489,2021-12-6
,SEK,0.09752,2021-12-7
,SEK,0.097576,2021-12-8
,SEK,0.097622,2021-12-9
,SEK,0.097655,2021-12-10
,SEK,0.097633,2021-12-11
,SEK,0.097633,2021-12-12
,SEK,0.097379,2021-12-13
,SEK,0.097022,2021-12-14
,SEK,0.097319,2021-12-15
,SEK,0.097693,2021-12-16
,SEK,0.097487,2021-12-17
,SEK,0.09701,2021-12-18
,SEK,0.09701,2021-12-19
,SEK,0.096876,2021-12-20
,SEK,0.096996,2021-12-21
,SEK,0.097173,2021-12-22
,SEK,0.097194,2021-12-23
,SEK,0.096901,2021-12-24
,SEK,0.096599,2021-12-25
,SEK,0.096599,2021-12-26
,SEK,0.096938,2021-12-27
,SEK,0.097701,2021-12-28
,SEK,0.097494,2021-12-29
,SEK,0.097602,2021-12-30
,SEK,0.097288,2021-12-31
,SEK,0.09717,2022-01-1
,SEK,0.09717,2022-01-2
,SEK,0.097063,2022-01-3
,SEK,0.097497,2022-01-4
,SEK,0.097327,2022-01-5
,SEK,0.096826,2022-01-6
,SEK,0.097169,2022-01-7
,SEK,0.096928,2022-01-8
,SEK,0.096928,2022-01-9
,SEK,0.096937,2022-01-10
,SEK,0.097223,2022-01-11
,SEK,0.097719,2022-01-12
,SEK,0.097761,2022-01-13
,SEK,0.097229,2022-01-14
,SEK,0.096966,2022-01-15
,SEK,0.096966,2022-01-16
,SEK,0.097294,2022-01-17
,SEK,0.096715,2022-01-18
,SEK,0.096819,2022-01-19
,SEK,0.096685,2022-01-20
,SEK,0.095892,2022-01-21
,SEK,0.095925,2022-01-22
,SEK,0.095925,2022-01-23
,SEK,0.094756,2022-01-24
,SEK,0.095409,2022-01-25
,SEK,0.095694,2022-01-26
,SEK,0.095707,2022-01-27
,SEK,0.094982,2022-01-28
,SEK,0.09533,2022-01-29
,SEK,0.095093,2022-01-30
,SEK,0.095557,2022-01-31
,SEK,0.095839,2022-02-1
,SEK,0.096083,2022-02-2
,SEK,0.096023,2022-02-3
,SEK,0.095535,2022-02-4
,SEK,0.095449,2022-02-5
,SEK,0.095449,2022-02-6
,SEK,0.095633,2022-02-7
,SEK,0.095699,2022-02-8
,SEK,0.096255,2022-02-9
,SEK,0.09468,2022-02-10
,SEK,0.094726,2022-02-11
,SEK,0.094309,2022-02-12
,SEK,0.094309,2022-02-13
,SEK,0.094297,2022-02-14
,SEK,0.094926,2022-02-15
,SEK,0.094757,2022-02-16
,SEK,0.09433,2022-02-17
,SEK,0.093938,2022-02-18
,SEK,0.094008,2022-02-19
,SEK,0.094008,2022-02-20
,SEK,0.093986,2022-02-21
,SEK,0.094643,2022-02-22
,SEK,0.094369,2022-02-23
,SEK,0.093643,2022-02-24
,SEK,0.094258,2022-02-25
,SEK,0.094268,2022-02-28
,SEK,0.093376,2022-03-1
,SEK,0.09302,2022-03-2
,SEK,0.092588,2022-03-3
,SEK,0.092814,2022-03-4
,SEK,0.093191,2022-03-5
,SEK,0.092948,2022-03-6
,SEK,0.092091,2022-03-7
,SEK,0.09228,2022-03-8
,SEK,0.093337,2022-03-9
,SEK,0.094025,2022-03-10
,SEK,0.094027,2022-03-11
,SEK,0.094015,2022-03-12
,SEK,0.094015,2022-03-13
,SEK,0.095277,2022-03-14
,SEK,0.094792,2022-03-15
,SEK,0.096074,2022-03-16
,SEK,0.095711,2022-03-17
,SEK,0.096057,2022-03-18
,SEK,0.096092,2022-03-19
,SEK,0.096092,2022-03-20
,SEK,0.095866,2022-03-21
,SEK,0.095988,2022-03-22
,SEK,0.096191,2022-03-23
,SEK,0.096667,2022-03-24
,SEK,0.096588,2022-03-25
,SEK,0.096246,2022-03-26
,SEK,0.096246,2022-03-27
,SEK,0.095719,2022-03-28
,SEK,0.09686,2022-03-29
,SEK,0.096879,2022-03-30
,SEK,0.09646,2022-03-31
,SEK,0.096679,2022-04-1
,SEK,0.096551,2022-04-3
,SEK,0.096746,2022-04-4
,SEK,0.097286,2022-04-5
,SEK,0.096888,2022-04-6
,SEK,0.097179,2022-04-7
,SEK,0.097502,2022-04-8
,SEK,0.097306,2022-04-9
,SEK,0.097306,2022-04-10
,SEK,0.096909,2022-04-11
,SEK,0.097031,2022-04-12
,SEK,0.096942,2022-04-13
,SEK,0.096974,2022-04-14
,SEK,0.096658,2022-04-15
,SEK,0.096605,2022-04-16
,SEK,0.096605,2022-04-17
,SEK,0.096626,2022-04-18
,SEK,0.096975,2022-04-19
,SEK,0.097627,2022-04-20
,SEK,0.097015,2022-04-21
,SEK,0.097091,2022-04-22
,SEK,0.09663,2022-04-23
,SEK,0.09663,2022-04-24
,SEK,0.095989,2022-04-25
,SEK,0.095722,2022-04-26
,SEK,0.096335,2022-04-27
,SEK,0.096791,2022-04-28
,SEK,0.096773,2022-04-29
,SEK,0.096469,2022-04-30
,SEK,0.096469,2022-05-1
,SEK,0.09607,2022-05-2
,SEK,0.096369,2022-05-3
,SEK,0.096252,2022-05-4
,SEK,0.095374,2022-05-5
,SEK,0.095536,2022-05-6
,SEK,0.095268,2022-05-7
,SEK,0.095268,2022-05-8
,SEK,0.093924,2022-05-9
,SEK,0.094243,2022-05-10
,SEK,0.09454,2022-05-11
,SEK,0.095228,2022-05-12
,SEK,0.095439,2022-05-13
,SEK,0.095737,2022-05-14
,SEK,0.095737,2022-05-15
,SEK,0.095245,2022-05-16
,SEK,0.095642,2022-05-17
,SEK,0.09524,2022-05-18
,SEK,0.09529,2022-05-19
,SEK,0.09505,2022-05-20
,SEK,0.095222,2022-05-21
,SEK,0.095222,2022-05-22
,SEK,0.09526,2022-05-23
,SEK,0.095335,2022-05-24
,SEK,0.09485,2022-05-25
,SEK,0.094518,2022-05-26
,SEK,0.094795,2022-05-27
,SEK,0.095266,2022-05-28
,SEK,0.095266,2022-05-29
,SEK,0.095218,2022-05-30
,SEK,0.095383,2022-05-31
,SEK,0.095332,2022-06-1
,SEK,0.095819,2022-06-2
,SEK,0.095524,2022-06-3
,SEK,0.09781,2022-06-4
,SEK,0.09781,2022-06-5
,SEK,0.095497,2022-06-6
,SEK,0.095382,2022-06-7
,SEK,0.09518,2022-06-8
,SEK,0.09499,2022-06-9
,SEK,0.094888,2022-06-10
,SEK,0.095404,2022-06-11
,SEK,0.095404,2022-06-12
,SEK,0.094182,2022-06-13
,SEK,0.093993,2022-06-14
,SEK,0.093669,2022-06-15
,SEK,0.093423,2022-06-16
,SEK,0.093562,2022-06-17
,SEK,0.093143,2022-06-18
,SEK,0.093143,2022-06-19
,SEK,0.093972,2022-06-20
,SEK,0.093973,2022-06-21
,SEK,0.093776,2022-06-22
,SEK,0.093262,2022-06-23
,SEK,0.093617,2022-06-24
,SEK,0.093469,2022-06-25
,SEK,0.093469,2022-06-26
,SEK,0.093665,2022-06-27
,SEK,0.093759,2022-06-28
,SEK,0.093485,2022-06-29
,SEK,0.093398,2022-06-30
,SEK,0.093026,2022-07-1
,SEK,0.0928,2022-07-2
,SEK,0.0928,2022-07-3
,SEK,0.092713,2022-07-4
,SEK,0.092649,2022-07-5
,SEK,0.093058,2022-07-6
,SEK,0.093315,2022-07-7
,SEK,0.093401,2022-07-8
,SEK,0.093592,2022-07-9
,SEK,0.093592,2022-07-10
,SEK,0.093578,2022-07-11
,SEK,0.094147,2022-07-12
,SEK,0.094328,2022-07-13
,SEK,0.094279,2022-07-14
,SEK,0.094552,2022-07-15
,SEK,0.094499,2022-07-16
,SEK,0.094507,2022-07-17
,SEK,0.094966,2022-07-18
,SEK,0.095551,2022-07-19
,SEK,0.09581,2022-07-20
,SEK,0.095931,2022-07-21
,SEK,0.09571,2022-07-22
,SEK,0.09537,2022-07-23
,SEK,0.09537,2022-07-24
,SEK,0.096047,2022-07-25
,SEK,0.095727,2022-07-26
,SEK,0.095596,2022-07-27
,SEK,0.096006,2022-07-28
,SEK,0.096281,2022-07-29
,SEK,0.097243,2022-07-30
,SEK,0.097243,2022-07-31
,SEK,0.096346,2022-08-1
,SEK,0.096134,2022-08-2
,SEK,0.096359,2022-08-3
,SEK,0.096522,2022-08-4
,SEK,0.096361,2022-08-5
,SEK,0.096455,2022-08-8
,SEK,0.096287,2022-08-9
,SEK,0.096464,2022-08-10
,SEK,0.09635,2022-08-11
,SEK,0.095546,2022-08-12
,SEK,0.095476,2022-08-13
,SEK,0.095476,2022-08-14
,SEK,0.095249,2022-08-15
,SEK,0.094933,2022-08-16
,SEK,0.094564,2022-08-17
,SEK,0.094292,2022-08-18
,SEK,0.094102,2022-08-19
,SEK,0.094048,2022-08-20
,SEK,0.094048,2022-08-21
,SEK,0.093918,2022-08-22
,SEK,0.094476,2022-08-23
,SEK,0.094537,2022-08-24
,SEK,0.094679,2022-08-25
,SEK,0.094105,2022-08-26
,SEK,0.093931,2022-08-27
,SEK,0.093931,2022-08-28
,SEK,0.093778,2022-08-29
,SEK,0.093534,2022-08-30
,SEK,0.09342,2022-08-31
,SEK,0.093031,2022-09-1
,SEK,0.093053,2022-09-2
,SEK,0.093139,2022-09-3
,SEK,0.093139,2022-09-4
,SEK,0.093196,2022-09-5
,SEK,0.093422,2022-09-6
,SEK,0.093515,2022-09-7
,SEK,0.093372,2022-09-8
,SEK,0.09375,2022-09-9
,SEK,0.092658,2022-09-10
,SEK,0.092658,2022-09-11
,SEK,0.094144,2022-09-12
,SEK,0.093899,2022-09-13
,SEK,0.093636,2022-09-14
,SEK,0.093234,2022-09-15
,SEK,0.092706,2022-09-16
,SEK,0.095672,2022-09-17
,SEK,0.095672,2022-09-18
,SEK,0.092441,2022-09-19
,SEK,0.091936,2022-09-20
,SEK,0.091791,2022-09-21
,SEK,0.091857,2022-09-22
,SEK,0.091395,2022-09-23
,SEK,0.091385,2022-09-24
,SEK,0.091385,2022-09-25
,SEK,0.091529,2022-09-26
,SEK,0.091569,2022-09-27
,SEK,0.091834,2022-09-28
,SEK,0.091391,2022-09-29
,SEK,0.091961,2022-09-30
,SEK,0.092025,2022-10-1
,SEK,0.092025,2022-10-2
,SEK,0.092447,2022-10-3
,SEK,0.092188,2022-10-4
,SEK,0.092233,2022-10-5
,SEK,0.091685,2022-10-6
,SEK,0.09145,2022-10-7
,SEK,0.09146,2022-10-8
,SEK,0.09146,2022-10-9
,SEK,0.091045,2022-10-10
,SEK,0.090921,2022-10-11
,SEK,0.090868,2022-10-12
,SEK,0.090867,2022-10-13
,SEK,0.09085,2022-10-14
,SEK,0.090937,2022-10-15
,SEK,0.090937,2022-10-16
,SEK,0.091151,2022-10-17
,SEK,0.091459,2022-10-18
,SEK,0.09111,2022-10-19
,SEK,0.090771,2022-10-20
,SEK,0.09045,2022-10-21
,SEK,0.090553,2022-10-22
,SEK,0.090553,2022-10-23
,SEK,0.090521,2022-10-24
,SEK,0.091357,2022-10-25
,SEK,0.091359,2022-10-26
,SEK,0.091585,2022-10-27
,SEK,0.091646,2022-10-28
,SEK,0.091668,2022-10-29
,SEK,0.091668,2022-10-30
,SEK,0.091634,2022-10-31
,SEK,0.091839,2022-11-1
,SEK,0.09179,2022-11-2
,SEK,0.091651,2022-11-3
,SEK,0.092067,2022-11-4
,SEK,0.090993,2022-11-5
,SEK,0.091922,2022-11-6
,SEK,0.092047,2022-11-7
,SEK,0.092467,2022-11-8
,SEK,0.091938,2022-11-9
,SEK,0.092505,2022-11-10
,SEK,0.093289,2022-11-11
,SEK,0.093313,2022-11-12
,SEK,0.093313,2022-11-13
,SEK,0.092256,2022-11-14
,SEK,0.092398,2022-11-15
,SEK,0.091822,2022-11-16
,SEK,0.090771,2022-11-17
,SEK,0.091033,2022-11-18
,SEK,0.090877,2022-11-19
,SEK,0.090877,2022-11-20
,SEK,0.091098,2022-11-21
,SEK,0.091191,2022-11-22
,SEK,0.091896,2022-11-23
,SEK,0.092372,2022-11-24
,SEK,0.092317,2022-11-25
,SEK,0.09202,2022-11-26
,SEK,0.09202,2022-11-27
,SEK,0.091761,2022-11-28
,SEK,0.091471,2022-11-29
,SEK,0.091267,2022-11-30
,SEK,0.092118,2022-12-1
,SEK,0.091908,2022-12-2
,SEK,0.091846,2022-12-3
,SEK,0.091902,2022-12-4
,SEK,0.091573,2022-12-5
,SEK,0.091638,2022-12-6
,SEK,0.091666,2022-12-7
,SEK,0.091614,2022-12-8
,SEK,0.092101,2022-12-9
,SEK,0.091607,2022-12-11
,SEK,0.091928,2022-12-12
,SEK,0.092115,2022-12-13
,SEK,0.092048,2022-12-14
,SEK,0.091074,2022-12-15
,SEK,0.090716,2022-12-16
,SEK,0.090615,2022-12-17
,SEK,0.090615,2022-12-18
,SEK,0.090761,2022-12-19
,SEK,0.090202,2022-12-20
,SEK,0.090461,2022-12-21
,SEK,0.090138,2022-12-22
,SEK,0.08947,2022-12-23
,SEK,0.089543,2022-12-26
,SEK,0.089805,2022-12-27
,SEK,0.089998,2022-12-28
,SEK,0.089741,2022-12-29
,SEK,0.089756,2022-12-30
,SEK,0.089405,2022-12-31
,SEK,0.089405,2023-01-1
,SEK,0.089707,2023-01-2
,SEK,0.089678,2023-01-3
,SEK,0.089786,2023-01-4
,SEK,0.088834,2023-01-5
,SEK,0.089308,2023-01-6
,SEK,0.089118,2023-01-7
,SEK,0.089118,2023-01-8
,SEK,0.08975,2023-01-9
,SEK,0.089282,2023-01-10
,SEK,0.088757,2023-01-11
,SEK,0.088394,2023-01-12
,SEK,0.088834,2023-01-13
,SEK,0.08861,2023-01-14
,SEK,0.08861,2023-01-15
,SEK,0.088635,2023-01-16
,SEK,0.089066,2023-01-17
,SEK,0.089699,2023-01-18
,SEK,0.089371,2023-01-19
,SEK,0.089555,2023-01-20
,SEK,0.089296,2023-01-21
,SEK,0.089296,2023-01-22
,SEK,0.089884,2023-01-23
,SEK,0.090096,2023-01-24
,SEK,0.089594,2023-01-25
,SEK,0.089361,2023-01-26
,SEK,0.089243,2023-01-27
,SEK,0.089227,2023-01-28
,SEK,0.089227,2023-01-29
,SEK,0.088651,2023-01-30
,SEK,0.087972,2023-01-31
,SEK,0.087878,2023-02-1
,SEK,0.088418,2023-02-2
,SEK,0.087797,2023-02-3
,SEK,0.087556,2023-02-4
,SEK,0.087556,2023-02-5
,SEK,0.087574,2023-02-6
,SEK,0.088077,2023-02-7
,SEK,0.088028,2023-02-8
,SEK,0.090039,2023-02-9
,SEK,0.089547,2023-02-10
,SEK,0.089178,2023-02-11
,SEK,0.089178,2023-02-12
,SEK,0.089864,2023-02-13
,SEK,0.08982,2023-02-14
,SEK,0.089773,2023-02-15
,SEK,0.089738,2023-02-16
,SEK,0.08945,2023-02-17
,SEK,0.089253,2023-02-18
,SEK,0.089253,2023-02-19
,SEK,0.09054,2023-02-20
,SEK,0.090717,2023-02-21
,SEK,0.090481,2023-02-22
,SEK,0.09042,2023-02-23
,SEK,0.090441,2023-02-24
,SEK,0.089937,2023-02-25
,SEK,0.089937,2023-02-26
,SEK,0.090644,2023-02-27
,SEK,0.090409,2023-02-28
,SEK,0.089896,2023-03-1
,SEK,0.089821,2023-03-2
,SEK,0.08977,2023-03-3
,SEK,0.089801,2023-03-4
,SEK,0.089801,2023-03-5
,SEK,0.089574,2023-03-6
,SEK,0.088391,2023-03-7
,SEK,0.088569,2023-03-8
,SEK,0.08836,2023-03-9
,SEK,0.087961,2023-03-10
,SEK,0.087623,2023-03-11
,SEK,0.087623,2023-03-12
,SEK,0.08781,2023-03-13
,SEK,0.089059,2023-03-14
,SEK,0.089098,2023-03-15
,SEK,0.089608,2023-03-16
,SEK,0.089395,2023-03-17
,SEK,0.087411,2023-03-18
,SEK,0.087411,2023-03-19
,SEK,0.089906,2023-03-20
,SEK,0.089757,2023-03-21
,SEK,0.089525,2023-03-22
,SEK,0.089431,2023-03-23
,SEK,0.089137,2023-03-24
,SEK,0.087034,2023-03-25
,SEK,0.087034,2023-03-26
,SEK,0.089143,2023-03-27
,SEK,0.089154,2023-03-28
,SEK,0.088631,2023-03-29
,SEK,0.088522,2023-03-30
,SEK,0.088896,2023-03-31
,SEK,0.088635,2023-04-2
,SEK,0.088458,2023-04-3
,SEK,0.088851,2023-04-4
,SEK,0.088054,2023-04-5
,SEK,0.087822,2023-04-6
,SEK,0.087587,2023-04-7
,SEK,0.086839,2023-04-8
,SEK,0.086839,2023-04-9
,SEK,0.087409,2023-04-10
,SEK,0.087616,2023-04-11
,SEK,0.088004,2023-04-12
,SEK,0.088152,2023-04-13
,SEK,0.088021,2023-04-14
,SEK,0.087173,2023-04-15
,SEK,0.087173,2023-04-16
,SEK,0.088371,2023-04-17
,SEK,0.0884,2023-04-18
,SEK,0.088236,2023-04-19
,SEK,0.088389,2023-04-20
,SEK,0.088352,2023-04-21
,SEK,0.087564,2023-04-22
,SEK,0.087564,2023-04-23
,SEK,0.088297,2023-04-24
,SEK,0.088293,2023-04-25
,SEK,0.087679,2023-04-26
,SEK,0.087997,2023-04-27
,SEK,0.08846,2023-04-28
,SEK,0.087569,2023-04-29
,SEK,0.087569,2023-04-30
,SEK,0.088265,2023-05-1
,SEK,0.088232,2023-05-2
,SEK,0.088317,2023-05-3
,SEK,0.088639,2023-05-4
,SEK,0.089258,2023-05-5
,SEK,0.087288,2023-05-6
,SEK,0.087288,2023-05-7
,SEK,0.089457,2023-05-8
,SEK,0.089477,2023-05-9
,SEK,0.089136,2023-05-10
,SEK,0.088678,2023-05-11
,SEK,0.088687,2023-05-12
,SEK,0.087134,2023-05-13
,SEK,0.087279,2023-05-14
,SEK,0.088833,2023-05-15
,SEK,0.08838,2023-05-16
,SEK,0.088377,2023-05-17
,SEK,0.08767,2023-05-18
,SEK,0.087938,2023-05-19
,SEK,0.087046,2023-05-20
,SEK,0.087046,2023-05-21
,SEK,0.087505,2023-05-22
,SEK,0.087358,2023-05-23
,SEK,0.086703,2023-05-24
,SEK,0.086127,2023-05-25
,SEK,0.086167,2023-05-26
,SEK,0.086179,2023-05-27
,SEK,0.086195,2023-05-28
,SEK,0.086267,2023-05-29
,SEK,0.085733,2023-05-30
,SEK,0.086036,2023-05-31
,SEK,0.085971,2023-06-1
,SEK,0.086437,2023-06-2
,SEK,0.086318,2023-06-3
,SEK,0.086318,2023-06-4
,SEK,0.086022,2023-06-5
,SEK,0.08572,2023-06-6
,SEK,0.085764,2023-06-7
,SEK,0.085862,2023-06-8
,SEK,0.085955,2023-06-9
,SEK,0.085805,2023-06-10
,SEK,0.085805,2023-06-11
,SEK,0.086002,2023-06-12
,SEK,0.086515,2023-06-13
,SEK,0.0864,2023-06-14
,SEK,0.086248,2023-06-15
,SEK,0.08594,2023-06-16
,SEK,0.08585,2023-06-17
,SEK,0.085644,2023-06-18
,SEK,0.085327,2023-06-19
,SEK,0.08478,2023-06-20
,SEK,0.085427,2023-06-21
,SEK,0.085342,2023-06-22
,SEK,0.08555,2023-06-23
,SEK,0.085665,2023-06-24
,SEK,0.086078,2023-06-25
,SEK,0.08545,2023-06-26
,SEK,0.085215,2023-06-27
,SEK,0.085023,2023-06-28
,SEK,0.084678,2023-06-29
,SEK,0.084961,2023-06-30
,SEK,0.08492,2023-07-1
,SEK,0.084815,2023-07-2
,SEK,0.084631,2023-07-3
,SEK,0.084871,2023-07-4
,SEK,0.084466,2023-07-5
,SEK,0.083912,2023-07-6
,SEK,0.08417,2023-07-7
,SEK,0.08417,2023-07-8
,SEK,0.08417,2023-07-9
