asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
270720899X,FR,531,5,77,2,,https://www.amazon.fr/dp/270720899X,https://images-na.ssl-images-amazon.com/images/I/51lAFCgDOxS.jpg;https://images-na.ssl-images-amazon.com/images/I/51UaD8ERUrL.jpg;https://images-na.ssl-images-amazon.com/images/I/61YcQSBqlqL.jpg;https://images-na.ssl-images-amazon.com/images/I/51EDHFOHIQL.jpg,RENOVER ET TRANSFORMER DANS L ANCIEN,0,0,0,FALSE,FALSE
281321647X,FR,532,5,82,2,,https://www.amazon.fr/dp/281321647X,https://images-na.ssl-images-amazon.com/images/I/41ejozrugqL.jpg;https://images-na.ssl-images-amazon.com/images/I/51DnSd8PM5L.jpg,"4 GROUPES SANGUINS, 4 PROGRAMMES SANTÉ",0,0,0,FALSE,FALSE
2745975641,FR,533,5,78,2,,https://www.amazon.fr/dp/2745975641,https://images-na.ssl-images-amazon.com/images/I/51EruOEf+5L.jpg,MONUMENTAL,0,0,0,FALSE,FALSE
2210558026,FR,534,5,79,2,,https://www.amazon.fr/dp/2210558026,https://images-na.ssl-images-amazon.com/images/I/41Lz6ZAICUL.jpg;https://images-na.ssl-images-amazon.com/images/I/51dDEh2-z6L.jpg,OUTILS POUR LES MATHS CM1 - PROGRAMMES 2008,0,0,0,FALSE,FALSE
1024201570,FR,535,5,78,2,,https://www.amazon.fr/dp/1024201570,https://images-na.ssl-images-amazon.com/images/I/4192L6giphL.jpg,MYTHES MAÇONNIQUES REVISITÉS,0,0,0,FALSE,FALSE
2810420467,FR,536,5,78,2,,https://www.amazon.fr/dp/2810420467,https://images-na.ssl-images-amazon.com/images/I/51-a68TUJkL.jpg,ROUTES DE FRANCE,0,0,0,FALSE,FALSE
2749143500,FR,537,5,77,2,,https://www.amazon.fr/dp/2749143500,https://images-na.ssl-images-amazon.com/images/I/41pyOfZXAuL.jpg,LIBÉREZ LE MÉDÉCIN QUI EST EN VOUS,0,0,0,FALSE,FALSE
B06Y62WFBW,FR,538,5,79,2,,https://www.amazon.fr/dp/B06Y62WFBW,https://images-na.ssl-images-amazon.com/images/I/41uqE+7tXoL.jpg,HAUTS GRADES DU RITE FRANCAIS,0,0,0,FALSE,FALSE
2844542611,FR,539,5,78,2,,https://www.amazon.fr/dp/2844542611,https://images-na.ssl-images-amazon.com/images/I/51EE3XKW16L.jpg,SOUS L INFLUENCE DU DESTIN FAMILIAL,0,0,0,FALSE,FALSE
2324017695,FR,540,5,80,2,,https://www.amazon.fr/dp/2324017695,https://images-na.ssl-images-amazon.com/images/I/41Af7F+Lw5L.jpg;https://images-na.ssl-images-amazon.com/images/I/41GGHzcq9qL.jpg;https://images-na.ssl-images-amazon.com/images/I/41avP1uZMgL.jpg;https://images-na.ssl-images-amazon.com/images/I/41RJosYLugL.jpg;https://images-na.ssl-images-amazon.com/images/I/516n8aIiAXL.jpg;https://images-na.ssl-images-amazon.com/images/I/5105dV+Im0L.jpg;https://images-na.ssl-images-amazon.com/images/I/51lZHFBZhZL.jpg;https://images-na.ssl-images-amazon.com/images/I/41b0HUVV83L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Z+ZvhyGRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51PPIxZz42L.jpg;https://images-na.ssl-images-amazon.com/images/I/51G8nMqU16L.jpg;https://images-na.ssl-images-amazon.com/images/I/21M1JMgpfwL.jpg;https://images-na.ssl-images-amazon.com/images/I/51DLZHx3-0L.jpg,JEAN JACQUES GOLDMAN,0,0,0,FALSE,FALSE
2810421439,FR,541,5,78,2,,https://www.amazon.fr/dp/2810421439,https://images-na.ssl-images-amazon.com/images/I/51i1C6Sy8UL.jpg,PETITE BIBLIOTHEQUE DU BONHEUR,0,0,0,FALSE,FALSE
2745994433,FR,542,5,80,2,,https://www.amazon.fr/dp/2745994433,https://images-na.ssl-images-amazon.com/images/I/51ntzW6m5GL.jpg,NOUS LES GARCONS,0,0,0,FALSE,FALSE
2732474983,FR,543,5,80,2,,https://www.amazon.fr/dp/2732474983,https://images-na.ssl-images-amazon.com/images/I/51yrz60MCDL.jpg,BRIGADE DES MINEURS - IMMERSION AU COEUR DE LA BRIGADE DE PROTECTION DES MINEURS,0,0,0,FALSE,FALSE
2361882051,FR,544,5,79,2,,https://www.amazon.fr/dp/2361882051,https://images-na.ssl-images-amazon.com/images/I/51P+srzbKOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51HuBm6swML.jpg,VIVRE SANS DOULEUR - DÉCOUVREZ COMMENT SOULAGER LA DOULEUR DE MANIÈRE NATURELLE ET PROFITEZ À NOUVEAU DE LA VIE !,0,0,0,FALSE,FALSE
2361882132,FR,545,5,79,2,,https://www.amazon.fr/dp/2361882132,https://images-na.ssl-images-amazon.com/images/I/41FsZ4xh-NL.jpg,"AILES DU PARDON - OEUVRER AVEC LES ANGES POUR LIBÉRER, GUÉRIR ET TRANSFORMER",0,0,0,FALSE,FALSE
2845636520,FR,546,5,78,2,,https://www.amazon.fr/dp/2845636520,https://images-na.ssl-images-amazon.com/images/I/41kwjWZbj7L.jpg;https://images-na.ssl-images-amazon.com/images/I/51iZcr-e1lL.jpg,LIVRE NOIR DE LA CONDITION DES CHRÉTIENS DANS MONDE,0,0,0,FALSE,FALSE
2732477117,FR,547,5,82,2,,https://www.amazon.fr/dp/2732477117,https://images-na.ssl-images-amazon.com/images/I/51jF-Yk1LUL.jpg,WORKSHOP ADO,0,0,0,FALSE,FALSE
2745991965,FR,548,5,79,2,,https://www.amazon.fr/dp/2745991965,https://images-na.ssl-images-amazon.com/images/I/51c2ltN6NlL.jpg,RECORDMANIA,0,0,0,FALSE,FALSE
2858298467,FR,549,5,79,2,,https://www.amazon.fr/dp/2858298467,https://images-na.ssl-images-amazon.com/images/I/51MKq3Cs9ML.jpg;https://images-na.ssl-images-amazon.com/images/I/61QouLHbCYL.jpg,CHAMANES - LES TRADITIONS ANCESTRALES DANS LE MONDE,0,0,0,FALSE,FALSE
2745968939,FR,550,5,78,2,,https://www.amazon.fr/dp/2745968939,https://images-na.ssl-images-amazon.com/images/I/61Wj96UfmwL.jpg,SOUVENIRS DU VIEUX CHENE,0,0,0,FALSE,FALSE
2858295476,FR,551,5,79,2,,https://www.amazon.fr/dp/2858295476,https://images-na.ssl-images-amazon.com/images/I/418yqoGWGaL.jpg,CLEF ECOSSAISE,0,0,0,FALSE,FALSE
2745996185,FR,552,5,77,2,,https://www.amazon.fr/dp/2745996185,https://images-na.ssl-images-amazon.com/images/I/61AIuKFK5LL.jpg,GRAND ATLAS DU FOOT,0,0,0,FALSE,FALSE
2843193923,FR,553,5,78,2,,https://www.amazon.fr/dp/2843193923,https://images-na.ssl-images-amazon.com/images/I/41WQuFg-KSL.jpg;https://images-na.ssl-images-amazon.com/images/I/41kPitrVqaL.jpg,"ECOUTER SON CORPS POUR GUÉRIR - EMOTIONS NÉGATIVES, ADDICTIONS, PHOBIES, BOULIMIE, ANOREXIE...",0,0,0,FALSE,FALSE
2361882256,FR,554,5,79,2,,https://www.amazon.fr/dp/2361882256,https://images-na.ssl-images-amazon.com/images/I/51h6h3zmhjL.jpg,DU CHAOS À L'ÉVEIL SPIRITUEL - LE PARCOURS D'UN MÉDIUM HORS NORME,0,0,0,FALSE,FALSE
284319315X,FR,555,5,79,2,,https://www.amazon.fr/dp/284319315X,https://images-na.ssl-images-amazon.com/images/I/41JamIn1JRL.jpg;https://images-na.ssl-images-amazon.com/images/I/41z+XQ6Y6JL.jpg;https://images-na.ssl-images-amazon.com/images/I/31+NICNr5QL.jpg,JE VEUX GROSSIR OUI C EST POSSIBLE,0,0,0,FALSE,FALSE
2745979779,FR,556,5,77,2,,https://www.amazon.fr/dp/2745979779,https://images-na.ssl-images-amazon.com/images/I/51iA9uRo9XL.jpg,CUISINE AUTOUR DU MONDE,0,0,0,FALSE,FALSE
2810418535,FR,557,5,79,2,,https://www.amazon.fr/dp/2810418535,https://images-na.ssl-images-amazon.com/images/I/51XcOtuG+KL.jpg,110 PAYS 7000 IDEES,0,0,0,FALSE,FALSE
B07B14J3S4,FR,558,5,79,2,,https://www.amazon.fr/dp/B07B14J3S4,https://images-na.ssl-images-amazon.com/images/I/41Ed-fecVyL.jpg,HERGÉ DE PROFIL - UNE ÉTOILE PLUS MYSTÉRIEUSE DU TOUT !,0,0,0,FALSE,FALSE
B07BSLQ77D,FR,559,5,79,2,,https://www.amazon.fr/dp/B07BSLQ77D,https://images-na.ssl-images-amazon.com/images/I/61RtrgTebfL.jpg,PETITS RITUELS POUR BIEN VIVRE ENSEMBLE,0,0,0,FALSE,FALSE
2850767514,FR,560,5,77,2,,https://www.amazon.fr/dp/2850767514,https://images-na.ssl-images-amazon.com/images/I/51TJ7PC91KL.jpg,YI JING,0,0,0,FALSE,FALSE
2745995596,FR,561,5,79,2,,https://www.amazon.fr/dp/2745995596,https://images-na.ssl-images-amazon.com/images/I/51jB2Sf+uoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51r56j0w9+L.jpg,MON CHANTIER À TOUCHER,0,0,0,FALSE,FALSE
2813216747,FR,562,5,79,2,,https://www.amazon.fr/dp/2813216747,https://images-na.ssl-images-amazon.com/images/I/41riCc3CNjL.jpg;https://images-na.ssl-images-amazon.com/images/I/51OmpB0JGlL.jpg,TEMPS D'UN RÊVE - QUI DIRIGE VOTRE VIE ?,0,0,0,FALSE,FALSE
2745958356,FR,563,5,79,2,,https://www.amazon.fr/dp/2745958356,https://images-na.ssl-images-amazon.com/images/I/51b4u0SW9sL.jpg;https://images-na.ssl-images-amazon.com/images/I/51luD2QWVLL.jpg;https://images-na.ssl-images-amazon.com/images/I/311KEmZwMCL.jpg,CARNET DU MICROSCOPE,0,0,0,FALSE,FALSE
2747045897,FR,564,5,76,2,,https://www.amazon.fr/dp/2747045897,https://images-na.ssl-images-amazon.com/images/I/51ZfIJsKX9L.jpg,JESUS RACONTE PAR LES PEINTRES,0,0,0,FALSE,FALSE
2747043762,FR,565,5,76,2,,https://www.amazon.fr/dp/2747043762,https://images-na.ssl-images-amazon.com/images/I/51mMvKmfC2L.jpg,MARIE RACONTE PAR LES PEINTRES,0,0,0,FALSE,FALSE
2813216275,FR,566,5,79,2,,https://www.amazon.fr/dp/2813216275,https://images-na.ssl-images-amazon.com/images/I/41AgLppS+2L.jpg,PETITES MÉDITATIONS TANTRIQUES POUR CHAQUE JOUR - SELON LE VIJNÂNA BHAIRAVA TANTRA,0,0,0,FALSE,FALSE
2210558034,FR,567,5,79,2,,https://www.amazon.fr/dp/2210558034,https://images-na.ssl-images-amazon.com/images/I/41ssgaogncL.jpg;https://images-na.ssl-images-amazon.com/images/I/519ST4tsyZL.jpg,OUTILS POUR LES MATHS CM2,0,0,0,FALSE,FALSE
2271090806,FR,568,5,79,2,,https://www.amazon.fr/dp/2271090806,https://images-na.ssl-images-amazon.com/images/I/41JKuzL7jJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51k8sZ8afBL.jpg,POLITIQUES DE LA VULNÉRABILITÉ,0,0,0,FALSE,FALSE
2354901755,FR,569,5,79,2,,https://www.amazon.fr/dp/2354901755,https://images-na.ssl-images-amazon.com/images/I/416i4Fb-PZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51sTPziHIdL.jpg,MANDALA DE L'ÊTRE,0,0,0,FALSE,FALSE
2813216445,FR,570,5,82,2,,https://www.amazon.fr/dp/2813216445,https://images-na.ssl-images-amazon.com/images/I/41ekedMVvOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51emjB0wp4L.jpg,CODE D'UNE VIE EXTRAORDINAIRE,0,0,0,FALSE,FALSE
2853274713,FR,571,5,78,2,,https://www.amazon.fr/dp/2853274713,https://images-na.ssl-images-amazon.com/images/I/41vM+v2vMcL.jpg,DICTIONNAIRE DES SAVOIRS ET DES PRATIQUES DE LA SA,0,0,0,FALSE,FALSE
2858298661,FR,572,5,79,2,,https://www.amazon.fr/dp/2858298661,https://images-na.ssl-images-amazon.com/images/I/51XepoBAWFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ySy0FamXL.jpg,SAGESSE DE GAÏA - GUIDANCE ET AFFIRMATIONS DE NOTRE TERRE-MÈRE,0,0,0,FALSE,FALSE
2732474339,FR,573,5,76,2,,https://www.amazon.fr/dp/2732474339,https://images-na.ssl-images-amazon.com/images/I/510GlyEhLML.jpg,PLUS BELLE VILLE DU MONDE - VIE SAUVAGE À PARIS,0,0,0,FALSE,FALSE
221065422X,FR,574,5,79,2,,https://www.amazon.fr/dp/221065422X,https://images-na.ssl-images-amazon.com/images/I/41L+oD+7VeL.jpg;https://images-na.ssl-images-amazon.com/images/I/51NY5gugoUL.jpg,NOUVEAUX OUTILS POUR LE FRANÇAIS CM2 - LIVRE DE L'ÉLÈVE,0,0,0,FALSE,FALSE
2732477249,FR,575,5,80,2,,https://www.amazon.fr/dp/2732477249,https://images-na.ssl-images-amazon.com/images/I/51w+XDqjRYL.jpg,TERRE VUE DU CIEL : UN PORTRAIT AÉRIEN DE PLANÈTE,0,0,0,FALSE,FALSE
235490164X,FR,576,5,78,2,,https://www.amazon.fr/dp/235490164X,https://images-na.ssl-images-amazon.com/images/I/41hGn1DTxuL.jpg;https://images-na.ssl-images-amazon.com/images/I/512tfQo1MIL.jpg,BOUDDHA A QUATRE PATTES,0,0,0,FALSE,FALSE
2603025279,FR,577,5,82,2,,https://www.amazon.fr/dp/2603025279,https://images-na.ssl-images-amazon.com/images/I/5130cjDQ7xL.jpg,GUIDE ILLUSTRÉ DE L'ÉCOLOGIE,0,0,0,FALSE,FALSE
2221202953,FR,578,5,79,2,,https://www.amazon.fr/dp/2221202953,https://images-na.ssl-images-amazon.com/images/I/41wjmJ+UKlL.jpg,DÉFLAGRATION - DANS LE SECRET D'UNE ÉLECTION IMPOSSIBLE,0,0,0,FALSE,FALSE
2354901682,FR,579,5,79,2,,https://www.amazon.fr/dp/2354901682,https://images-na.ssl-images-amazon.com/images/I/419qy7pgwAL.jpg;https://images-na.ssl-images-amazon.com/images/I/51RAd8hJC0L.jpg,PRATIQUE DE LA MÉDITATION LAÏQUE,0,0,0,FALSE,FALSE
2354901801,FR,580,5,77,2,,https://www.amazon.fr/dp/2354901801,https://images-na.ssl-images-amazon.com/images/I/41y33pcLEBL.jpg;https://images-na.ssl-images-amazon.com/images/I/5176GhOzWiL.jpg,PROVISOIRE ET L'ÉTERNEL - LES QUESTIONS INÉVITABLES,0,0,0,FALSE,FALSE
B075QTPXM2,FR,581,5,79,2,,https://www.amazon.fr/dp/B075QTPXM2,https://images-na.ssl-images-amazon.com/images/I/51uvXA+LGpL.jpg,A LA DECOUVERTE DES TEMPLES MACONNIQUES DE FRANCE,0,0,0,FALSE,FALSE
2858298181,FR,582,5,79,2,,https://www.amazon.fr/dp/2858298181,https://images-na.ssl-images-amazon.com/images/I/510TcmWch1L.jpg;https://images-na.ssl-images-amazon.com/images/I/51NWUYDJbnL.jpg,A LA RENCONTRE DES TSAATAN - UNE AVENTURE CHAMANIQUE INATTENDUE EN MONGOLIE,0,0,0,FALSE,FALSE
2745960008,FR,583,5,77,2,,https://www.amazon.fr/dp/2745960008,https://images-na.ssl-images-amazon.com/images/I/61hnjzEXXHL.jpg,A LA LETTRE UN ALPHABET POETIQUE,0,0,0,FALSE,FALSE
2227491663,FR,584,5,78,2,,https://www.amazon.fr/dp/2227491663,https://images-na.ssl-images-amazon.com/images/I/51YFzCe4W1L.jpg,PARIS MYSTÈRES - LES CARNETS DE JEAN-MARC LÉRI,0,0,0,FALSE,FALSE
2210654181,FR,585,5,79,2,,https://www.amazon.fr/dp/2210654181,https://images-na.ssl-images-amazon.com/images/I/51HPnTyAMOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JEvn0QOAL.jpg,NOUVEAUX OUTILS POUR LE FRANÇAIS CE2,0,0,0,FALSE,FALSE
2810424497,FR,586,5,80,2,,https://www.amazon.fr/dp/2810424497,https://images-na.ssl-images-amazon.com/images/I/51PnXkTSaEL.jpg,PETIT CAFÉ DU BONHEUR,0,0,0,FALSE,FALSE
B0719RTK74,FR,587,5,79,2,,https://www.amazon.fr/dp/B0719RTK74,https://images-na.ssl-images-amazon.com/images/I/514H2WucpWL.jpg;https://images-na.ssl-images-amazon.com/images/I/51WYMIoO3CL.jpg,SOULAGER LE MAL DE DOS GRACE A LA TECHNIQUE ALEXANDER,0,0,0,FALSE,FALSE
2745994336,FR,588,5,78,2,,https://www.amazon.fr/dp/2745994336,https://images-na.ssl-images-amazon.com/images/I/51AbA9nHjoL.jpg,CARACTERE DE COCHON,0,0,0,FALSE,FALSE
2732480290,FR,589,5,78,2,,https://www.amazon.fr/dp/2732480290,https://images-na.ssl-images-amazon.com/images/I/51flvPUVzUL.jpg,VINYLES - L'ART DU DISQUE,0,0,0,FALSE,FALSE
2732477273,FR,590,5,79,2,,https://www.amazon.fr/dp/2732477273,https://images-na.ssl-images-amazon.com/images/I/513h7Txj45L.jpg,1000 MAILLOTS DU TOUR DE FRANCE,0,0,0,FALSE,FALSE
285829755X,FR,591,5,78,2,,https://www.amazon.fr/dp/285829755X,https://images-na.ssl-images-amazon.com/images/I/31OylEGFe1L.jpg,VOIE DU SENTIR FRAGEMENTS DE LA THERAPIE SENSITIVE,0,0,0,FALSE,FALSE
2858297851,FR,592,5,78,2,,https://www.amazon.fr/dp/2858297851,https://images-na.ssl-images-amazon.com/images/I/41k82qGoiFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nJHR5gPML.jpg,CLE D ETRE,0,0,0,FALSE,FALSE
2745984020,FR,593,5,79,2,,https://www.amazon.fr/dp/2745984020,https://images-na.ssl-images-amazon.com/images/I/61YcNueYtQL.jpg,VINGT QUATRE HEURES DANS L INCROYABLE BIBLIOTHEQUE DE M. LEMONCELLO,0,0,0,FALSE,FALSE
2810423504,FR,594,5,77,2,,https://www.amazon.fr/dp/2810423504,https://images-na.ssl-images-amazon.com/images/I/41Wdy0C0pbL.jpg,CŒURS FRAGILES DE LA MAISON BLEUE,0,0,0,FALSE,FALSE
B075QZXY7K,FR,595,5,78,2,,https://www.amazon.fr/dp/B075QZXY7K,https://images-na.ssl-images-amazon.com/images/I/41+o3b8GdbL.jpg,CODE PHÉNICIEN - LES SECRETS DÉVOILÉS DU SAINT GRAAL,0,0,0,FALSE,FALSE
1024200833,FR,596,5,77,2,,https://www.amazon.fr/dp/1024200833,https://images-na.ssl-images-amazon.com/images/I/51-uZ3kWOcL.jpg,VERS L AUTRE RIVE UN VOYAGE AU COEUR DE LA SPIRI,0,0,0,FALSE,FALSE
2858296022,FR,597,5,79,2,,https://www.amazon.fr/dp/2858296022,https://images-na.ssl-images-amazon.com/images/I/41vnLevl8nL.jpg,THERAPIE ARCHETYPALE,0,0,0,FALSE,FALSE
2858298017,FR,598,5,79,2,,https://www.amazon.fr/dp/2858298017,https://images-na.ssl-images-amazon.com/images/I/41v0QJJf5FL.jpg,VOIE DE DÉESSE GUERRIÈRE - SAGESSE TOLTÈQUE ET CHAMANISME EUROPÉEN,0,0,0,FALSE,FALSE
2732477044,FR,599,5,79,2,,https://www.amazon.fr/dp/2732477044,https://images-na.ssl-images-amazon.com/images/I/419bPt4EbDL.jpg,AUTOMÉDICATION - LE GUIDE EXPERT,0,0,0,FALSE,FALSE
2210104602,FR,600,5,79,2,,https://www.amazon.fr/dp/2210104602,https://images-na.ssl-images-amazon.com/images/I/51-RIh1a+5L.jpg;https://images-na.ssl-images-amazon.com/images/I/51ikyFufblL.jpg,SCIENCES ÉCONOMIQUES ET SOCIALES TLE ES - MANUEL ÉLÈVE,0,0,0,FALSE,FALSE
2353270751,FR,601,5,76,2,,https://www.amazon.fr/dp/2353270751,https://images-na.ssl-images-amazon.com/images/I/51MhUC+w9VL.jpg,"MÉTHODE SYLLABIQUE DE PERFECTIONNEMENT DE LA LECTURE - ACQUISITION DE LA LECTURE COURANTE, DE LA COMPRÉHENSION, DU VOCABULAIRE ET DE L'ORTHOGRAPHE D'USAGE",0,0,0,FALSE,FALSE
1024201368,FR,602,5,79,2,,https://www.amazon.fr/dp/1024201368,https://images-na.ssl-images-amazon.com/images/I/41bBoxAukXL.jpg,ECOLE SECRETE DE SAGESSE,0,0,0,FALSE,FALSE
2813213888,FR,603,5,79,2,,https://www.amazon.fr/dp/2813213888,https://images-na.ssl-images-amazon.com/images/I/51jUvTVZe8L.jpg,APRES L ENFER SE RECONSTRUIRE ET TROUVER L AMOUR DE SOI,0,0,0,FALSE,FALSE
2732478059,FR,604,5,80,2,,https://www.amazon.fr/dp/2732478059,https://images-na.ssl-images-amazon.com/images/I/512QmGN-qRL.jpg,GRAINES DE SENS - 52 MÉTAPHORES POUR CULTIVER VOTRE JARDIN INTÉRIEUR,0,0,0,FALSE,FALSE
2226321829,FR,605,5,80,2,,https://www.amazon.fr/dp/2226321829,https://images-na.ssl-images-amazon.com/images/I/41sYz4BfSvL.jpg;https://images-na.ssl-images-amazon.com/images/I/41pUPS3ivNL.jpg;https://images-na.ssl-images-amazon.com/images/I/31KPZOiCUvL.jpg,JOURNAL D'UN VAMPIRE EN PYJAMA,0,0,0,FALSE,FALSE
2021360458,FR,606,5,77,2,,https://www.amazon.fr/dp/2021360458,https://images-na.ssl-images-amazon.com/images/I/51o+fR1+RtL.jpg,"ARGENT, MORALE, POLITIQUE",0,0,0,FALSE,FALSE
2745978306,FR,607,5,82,2,,https://www.amazon.fr/dp/2745978306,https://images-na.ssl-images-amazon.com/images/I/61-AZAkvQXL.jpg,RIVALE TRES PIQUANTE,0,0,0,FALSE,FALSE
273247827X,FR,608,5,78,2,,https://www.amazon.fr/dp/273247827X,https://images-na.ssl-images-amazon.com/images/I/51VUlrSHbZL.jpg,ON MANGE QUOI ? - 230 RECETTES FACILES À PRÉPARER EN 20 MINUTES POUR TOUTES LES OCCASIONS !,0,0,0,FALSE,FALSE
2844549918,FR,609,5,78,2,,https://www.amazon.fr/dp/2844549918,https://images-na.ssl-images-amazon.com/images/I/51NUIkpVW1L.jpg;https://images-na.ssl-images-amazon.com/images/I/519S+hWB3DL.jpg;https://images-na.ssl-images-amazon.com/images/I/41VLq23+0kL.jpg,BANDE DESSINEE IMAGINAIRE ET FRANC MACONNERIE,0,0,0,FALSE,FALSE
2813216429,FR,610,5,79,2,,https://www.amazon.fr/dp/2813216429,https://images-na.ssl-images-amazon.com/images/I/41-T8ii9vBL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Ui5QF3IsL.jpg,ULTIME CONVERGENCE - QUELLE SPIRITUALITÉ POUR ÉVITER LE CHAOS ?,0,0,0,FALSE,FALSE
241203611X,FR,611,5,78,2,,https://www.amazon.fr/dp/241203611X,https://images-na.ssl-images-amazon.com/images/I/41zzRy5y-1L.jpg,WINDOWS 10 - MAXI VOLUME,0,0,0,FALSE,FALSE
274595721X,FR,612,5,79,2,,https://www.amazon.fr/dp/274595721X,https://images-na.ssl-images-amazon.com/images/I/518Scz4jXSL.jpg;https://images-na.ssl-images-amazon.com/images/I/51U3Ostsr3L.jpg,RENTREE GRATINEE,0,0,0,FALSE,FALSE
270291344X,FR,613,5,78,2,,https://www.amazon.fr/dp/270291344X,https://images-na.ssl-images-amazon.com/images/I/51IkpdpFg2L.jpg,QUE DISENT LES CHATS... - QUAND ON LEUR POSE LES BONNES QUESTIONS ?,0,0,0,FALSE,FALSE
2707209481,FR,614,5,78,2,,https://www.amazon.fr/dp/2707209481,https://images-na.ssl-images-amazon.com/images/I/51FzyA4k4ES.jpg;https://images-na.ssl-images-amazon.com/images/I/51poCfY8h+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51QbyZ7hZvL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ev3ZUClPL.jpg,BIBLE DU TOUT PROPRE,0,0,0,FALSE,FALSE
2603024922,FR,615,5,77,2,,https://www.amazon.fr/dp/2603024922,https://images-na.ssl-images-amazon.com/images/I/612XaOOqIlL.jpg,"MON JARDIN EN HIVER - CRÉER DES COULEURS, JOUER AVEC LES TEXTURES, COMPOSER DES AMBIANCES",0,0,0,FALSE,FALSE
2258090385,FR,616,5,77,2,,https://www.amazon.fr/dp/2258090385,https://images-na.ssl-images-amazon.com/images/I/41oFVtt7hJL.jpg,ROMAN D'OLIVIER,0,0,0,FALSE,FALSE
2221196341,FR,617,5,79,2,,https://www.amazon.fr/dp/2221196341,https://images-na.ssl-images-amazon.com/images/I/41E1M-C4ioL.jpg;https://images-na.ssl-images-amazon.com/images/I/51k0ZB1OJdL.jpg,APPARITION,0,0,0,FALSE,FALSE
2259227929,FR,618,5,79,2,,https://www.amazon.fr/dp/2259227929,https://images-na.ssl-images-amazon.com/images/I/41weq2mbDnL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jL0BrSEZL.jpg,VOL DU SANCY - DES CARATS POUR AVA ?,0,0,0,FALSE,FALSE
102420023X,FR,619,5,76,2,,https://www.amazon.fr/dp/102420023X,https://images-na.ssl-images-amazon.com/images/I/41MdJey9hNL.jpg,EUROPE SOUS L ACACIA T2,0,0,0,FALSE,FALSE
2603025503,FR,620,5,79,2,,https://www.amazon.fr/dp/2603025503,https://images-na.ssl-images-amazon.com/images/I/51gRrI7dJ2L.jpg,ARBRES ET LEURS HÔTES - LA VIE INSOUPÇONNÉE DANS LES ARBRES ET ARBUSTES,0,0,0,FALSE,FALSE
281321566X,FR,621,5,80,2,,https://www.amazon.fr/dp/281321566X,https://images-na.ssl-images-amazon.com/images/I/51J-701npuL.jpg;https://images-na.ssl-images-amazon.com/images/I/51mdhw5XQVL.jpg;https://images-na.ssl-images-amazon.com/images/I/51NMSD4vEXL.jpg,"VIE AU COEUR DE LA FORÊT - SES HÔTES, SES SECRETS, SES FRAGILITÉS...",0,0,0,FALSE,FALSE
2732476056,FR,622,5,77,2,,https://www.amazon.fr/dp/2732476056,https://images-na.ssl-images-amazon.com/images/I/51GvqO84H1L.jpg,ILS ONT FAIT LE CHEMIN DE COMPOSTELLE - 28 PORTRAITS DE PÈLERINS,0,0,0,FALSE,FALSE
2745975447,FR,623,5,79,2,,https://www.amazon.fr/dp/2745975447,https://images-na.ssl-images-amazon.com/images/I/51pLiVL8seL.jpg,BESTIOLES,0,0,0,FALSE,FALSE
2844549098,FR,624,5,79,2,,https://www.amazon.fr/dp/2844549098,https://images-na.ssl-images-amazon.com/images/I/41F6l81hVzL.jpg,RECONCILIATION AVEC LA VIE,0,0,0,FALSE,FALSE
B06Y62S1PB,FR,625,5,78,2,,https://www.amazon.fr/dp/B06Y62S1PB,https://images-na.ssl-images-amazon.com/images/I/414XyGKkjLL.jpg,DICTIONNAIRE VAGABOND DE LA PENSEE MACONNIQUE,0,0,0,FALSE,FALSE
2810423520,FR,626,5,77,2,,https://www.amazon.fr/dp/2810423520,https://images-na.ssl-images-amazon.com/images/I/41uNSw-QbgL.jpg,FIANCE INATTENDU,0,0,0,FALSE,FALSE
2021087549,FR,627,5,79,2,,https://www.amazon.fr/dp/2021087549,https://images-na.ssl-images-amazon.com/images/I/31Pce0UT+TL.jpg,CONTES DES SAGES SLAVES,0,0,0,FALSE,FALSE
2745975307,FR,628,5,79,2,,https://www.amazon.fr/dp/2745975307,https://images-na.ssl-images-amazon.com/images/I/51OphpLHalL.jpg;https://images-na.ssl-images-amazon.com/images/I/51F4sXLeBcL.jpg,LILI GOTH UNE FETE D ENFER,0,0,0,FALSE,FALSE
